target,stance,stance_type,comment_id,comment_date
Elites,AGAINST,EXPLICIT,1595766554,2014-09-19 04:17:17
America / USA,AGAINST,EXPLICIT,1595766554,2014-09-19 04:17:17
Democrats,AGAINST,EXPLICIT,1595766554,2014-09-19 04:17:17
Politicians,AGAINST,EXPLICIT,1595766554,2014-09-19 04:17:17
The government,AGAINST,EXPLICIT,1595766554,2014-09-19 04:17:17
Terrorism,AGAINST,EXPLICIT,1595766554,2014-09-19 04:17:17
Muslims,AGAINST,EXPLICIT,1595766554,2014-09-19 04:17:17
Movies,FAVOR,EXPLICIT,2268312669,2015-09-23 00:54:31
Sport,FAVOR,EXPLICIT,2268312669,2015-09-23 00:54:31
Christianity,AGAINST,EXPLICIT,2361070052,2015-11-15 16:53:47
Christians,AGAINST,EXPLICIT,2361070052,2015-11-15 16:53:47
Immigration / immigrants,AGAINST,EXPLICIT,2371332407,2015-11-21 05:40:26
Crime,AGAINST,EXPLICIT,2371332407,2015-11-21 05:40:26
Terrorism,AGAINST,EXPLICIT,2371332407,2015-11-21 05:40:26
Muslims,AGAINST,EXPLICIT,2371332407,2015-11-21 05:40:26
Islam,AGAINST,EXPLICIT,2371332407,2015-11-21 05:40:26
Police,AGAINST,EXPLICIT,2494156924,2016-02-03 17:50:22
Military,FAVOR,EXPLICIT,2494156924,2016-02-03 17:50:22
America / USA,FAVOR,EXPLICIT,2494156924,2016-02-03 17:50:22
Republicans (GOP),AGAINST,EXPLICIT,1873803030,2015-02-24 23:56:56
America / USA,AGAINST,EXPLICIT,1873803030,2015-02-24 23:56:56
Barack Obama,FAVOR,EXPLICIT,1873803030,2015-02-24 23:56:56
Politicians,AGAINST,EXPLICIT,1873803030,2015-02-24 23:56:56
The government,AGAINST,EXPLICIT,1873803030,2015-02-24 23:56:56
Immigration / immigrants,AGAINST,EXPLICIT,1763659045,2014-12-29 21:47:13
Donald Trump,FAVOR,EXPLICIT,2401665017,2015-12-09 17:35:41
Movies,AGAINST,EXPLICIT,1793256599,2015-01-15 01:55:13
Immigration / immigrants,AGAINST,EXPLICIT,1731485929,2014-12-08 15:28:13
Journalists,AGAINST,EXPLICIT,1731485929,2014-12-08 15:28:13
America / USA,AGAINST,EXPLICIT,1731485929,2014-12-08 15:28:13
Media,AGAINST,EXPLICIT,1731485929,2014-12-08 15:28:13
Democrats,AGAINST,EXPLICIT,1731485929,2014-12-08 15:28:13
Barack Obama,AGAINST,EXPLICIT,1731485929,2014-12-08 15:28:13
Politicians,AGAINST,EXPLICIT,1731485929,2014-12-08 15:28:13
The government,AGAINST,EXPLICIT,1731485929,2014-12-08 15:28:13
Feminism,AGAINST,EXPLICIT,1731485929,2014-12-08 15:28:13
Republicans (GOP),AGAINST,EXPLICIT,2453822944,2016-01-12 18:04:03
Drugs,AGAINST,IMPLICIT,2453822944,2016-01-12 18:04:03
Politicians,AGAINST,EXPLICIT,2453822944,2016-01-12 18:04:03
Republicans (GOP),AGAINST,EXPLICIT,1818883269,2015-01-27 02:12:44
Immigration / immigrants,AGAINST,EXPLICIT,1818883269,2015-01-27 02:12:44
Republicans (GOP),AGAINST,EXPLICIT,2319224306,2015-10-21 15:57:35
Immigration / immigrants,AGAINST,EXPLICIT,2319224306,2015-10-21 15:57:35
Diversity,AGAINST,IMPLICIT,2319224306,2015-10-21 15:57:35
America / USA,AGAINST,IMPLICIT,2319224306,2015-10-21 15:57:35
Democrats,AGAINST,EXPLICIT,2319224306,2015-10-21 15:57:35
Politicians,AGAINST,EXPLICIT,2319224306,2015-10-21 15:57:35
The government,AGAINST,EXPLICIT,2319224306,2015-10-21 15:57:35
Republicans (GOP),FAVOR,EXPLICIT,2221122902,2015-08-27 14:48:04
Journalists,FAVOR,EXPLICIT,2221122902,2015-08-27 14:48:04
Journalists,AGAINST,EXPLICIT,2119360285,2015-07-06 13:15:21
Republicans (GOP),AGAINST,EXPLICIT,2513770220,2016-02-14 22:36:31
Democrats,AGAINST,IMPLICIT,2513770220,2016-02-14 22:36:31
Christianity,FAVOR,EXPLICIT,2423370176,2015-12-23 17:36:06
Abortion,AGAINST,EXPLICIT,2423370176,2015-12-23 17:36:06
Christians,FAVOR,EXPLICIT,2423370176,2015-12-23 17:36:06
Republicans (GOP),AGAINST,EXPLICIT,1672937646,2014-11-02 21:30:48
Republicans (GOP),AGAINST,EXPLICIT,1751668075,2014-12-20 15:45:40
Immigration / immigrants,AGAINST,EXPLICIT,1751668075,2014-12-20 15:45:40
Elites,AGAINST,EXPLICIT,1751668075,2014-12-20 15:45:40
America / USA,FAVOR,EXPLICIT,1751668075,2014-12-20 15:45:40
Barack Obama,FAVOR,EXPLICIT,1751668075,2014-12-20 15:45:40
Conservatives,AGAINST,EXPLICIT,1751668075,2014-12-20 15:45:40
Politicians,AGAINST,EXPLICIT,1751668075,2014-12-20 15:45:40
The government,AGAINST,EXPLICIT,1751668075,2014-12-20 15:45:40
America / USA,AGAINST,EXPLICIT,1835470109,2015-02-04 22:57:48
Democrats,AGAINST,EXPLICIT,1835470109,2015-02-04 22:57:48
Barack Obama,AGAINST,EXPLICIT,1835470109,2015-02-04 22:57:48
Politicians,AGAINST,EXPLICIT,1835470109,2015-02-04 22:57:48
The government,AGAINST,EXPLICIT,1835470109,2015-02-04 22:57:48
Liberals,AGAINST,EXPLICIT,1835470109,2015-02-04 22:57:48
Terrorism,AGAINST,EXPLICIT,1835470109,2015-02-04 22:57:48
Barack Obama,FAVOR,EXPLICIT,2519997300,2016-02-17 20:35:56
Republicans (GOP),AGAINST,EXPLICIT,2503739168,2016-02-09 04:21:43
Democrats,AGAINST,EXPLICIT,1934673645,2015-03-29 16:50:33
Barack Obama,AGAINST,EXPLICIT,1934673645,2015-03-29 16:50:33
The government,AGAINST,EXPLICIT,1934673645,2015-03-29 16:50:33
Social welfare,AGAINST,EXPLICIT,1905509798,2015-03-13 16:59:26
Healthcare,AGAINST,EXPLICIT,1905509798,2015-03-13 16:59:26
Jobs are (available | good),AGAINST,EXPLICIT,1905509798,2015-03-13 16:59:26
Immigration / immigrants,AGAINST,EXPLICIT,1905509798,2015-03-13 16:59:26
Journalists,AGAINST,EXPLICIT,1905509798,2015-03-13 16:59:26
Crime,AGAINST,EXPLICIT,1905509798,2015-03-13 16:59:26
America / USA,AGAINST,EXPLICIT,1905509798,2015-03-13 16:59:26
Media,AGAINST,EXPLICIT,1905509798,2015-03-13 16:59:26
Economy is good,AGAINST,EXPLICIT,1905509798,2015-03-13 16:59:26
The government,AGAINST,EXPLICIT,1905509798,2015-03-13 16:59:26
Christianity,AGAINST,EXPLICIT,2337801188,2015-11-01 17:03:21
Politicians,AGAINST,EXPLICIT,2155116267,2015-07-24 17:39:44
Journalists,AGAINST,EXPLICIT,2113259451,2015-07-02 19:50:43
Media,AGAINST,EXPLICIT,2113259451,2015-07-02 19:50:43
Republicans (GOP),AGAINST,EXPLICIT,1622133611,2014-10-06 18:47:57
Republicans (GOP),AGAINST,EXPLICIT,2137544931,2015-07-15 11:39:33
Republicans (GOP),AGAINST,EXPLICIT,2238123898,2015-09-05 21:07:40
Politicians,AGAINST,EXPLICIT,2238123898,2015-09-05 21:07:40
Republicans (GOP),AGAINST,EXPLICIT,1804597304,2015-01-20 18:07:51
Hillary Clinton,AGAINST,EXPLICIT,1887691979,2015-03-04 21:40:39
Military,AGAINST,EXPLICIT,1567364699,2014-08-31 13:11:03
America / USA,AGAINST,EXPLICIT,1567364699,2014-08-31 13:11:03
Republicans (GOP),AGAINST,EXPLICIT,2545650608,2016-03-01 16:39:07
Elites,AGAINST,EXPLICIT,2545650608,2016-03-01 16:39:07
Sarah Palin,AGAINST,EXPLICIT,2545650608,2016-03-01 16:39:07
Democrats,FAVOR,EXPLICIT,2545650608,2016-03-01 16:39:07
Barack Obama,FAVOR,EXPLICIT,2545650608,2016-03-01 16:39:07
Conservatives,AGAINST,EXPLICIT,2545650608,2016-03-01 16:39:07
Donald Trump,FAVOR,EXPLICIT,2545650608,2016-03-01 16:39:07
Immigration / immigrants,AGAINST,EXPLICIT,1916130385,2015-03-19 14:23:38
Journalists,AGAINST,EXPLICIT,1916130385,2015-03-19 14:23:38
Media,AGAINST,EXPLICIT,1916130385,2015-03-19 14:23:38
Crime,AGAINST,IMPLICIT,1916130385,2015-03-19 14:23:38
Sarah Palin,FAVOR,EXPLICIT,2246883453,2015-09-10 20:07:37
Muslims,AGAINST,IMPLICIT,1857134378,2015-02-15 21:43:33
Terrorism,AGAINST,IMPLICIT,1857134378,2015-02-15 21:43:33
Donald Trump,FAVOR,EXPLICIT,2532737017,2016-02-24 15:28:17
Donald Trump,AGAINST,EXPLICIT,2585247384,2016-03-23 17:16:13
Republicans (GOP),AGAINST,EXPLICIT,2608689961,2016-04-06 03:15:06
Immigration / immigrants,AGAINST,EXPLICIT,2608689961,2016-04-06 03:15:06
Donald Trump,FAVOR,EXPLICIT,2608689961,2016-04-06 03:15:06
The government,AGAINST,EXPLICIT,2620611155,2016-04-12 23:15:38
Barack Obama,AGAINST,EXPLICIT,2573194906,2016-03-16 18:31:54
Republicans (GOP),AGAINST,EXPLICIT,2573194906,2016-03-16 18:31:54
Donald Trump,FAVOR,EXPLICIT,2573194906,2016-03-16 18:31:54
Hillary Clinton,AGAINST,EXPLICIT,2579725988,2016-03-20 15:37:48
Social welfare,AGAINST,EXPLICIT,2055378606,2015-05-31 23:45:49
Democrats,AGAINST,IMPLICIT,2055378606,2015-05-31 23:45:49
The government,AGAINST,EXPLICIT,2055378606,2015-05-31 23:45:49
Hillary Clinton,AGAINST,EXPLICIT,2687442267,2016-05-21 03:32:43
Conservatives,AGAINST,EXPLICIT,2687442267,2016-05-21 03:32:43
America / USA,AGAINST,EXPLICIT,2742654086,2016-06-21 15:19:53
Democrats,AGAINST,EXPLICIT,2742654086,2016-06-21 15:19:53
Military,AGAINST,EXPLICIT,2758664807,2016-06-30 15:20:16
Jobs are (available | good),AGAINST,EXPLICIT,2649322057,2016-04-29 15:36:32
Jobs are (available | good),AGAINST,EXPLICIT,2765771354,2016-07-05 02:25:21
Immigration / immigrants,AGAINST,EXPLICIT,2765771354,2016-07-05 02:25:21
Elites,AGAINST,EXPLICIT,2765771354,2016-07-05 02:25:21
Journalists,AGAINST,IMPLICIT,2765771354,2016-07-05 02:25:21
America / USA,AGAINST,EXPLICIT,2765771354,2016-07-05 02:25:21
Media,AGAINST,IMPLICIT,2765771354,2016-07-05 02:25:21
Economy is good,AGAINST,EXPLICIT,2765771354,2016-07-05 02:25:21
Conservatives,FAVOR,EXPLICIT,2765771354,2016-07-05 02:25:21
The government,AGAINST,EXPLICIT,2765771354,2016-07-05 02:25:21
Jobs are (available | good),AGAINST,EXPLICIT,2677036698,2016-05-15 16:25:25
Immigration / immigrants,AGAINST,EXPLICIT,2677036698,2016-05-15 16:25:25
Taxes are (good | fair),AGAINST,EXPLICIT,2677036698,2016-05-15 16:25:25
Crime,AGAINST,EXPLICIT,2677036698,2016-05-15 16:25:25
Democrats,AGAINST,EXPLICIT,2677036698,2016-05-15 16:25:25
Economy is good,AGAINST,EXPLICIT,2677036698,2016-05-15 16:25:25
Politicians,AGAINST,EXPLICIT,2677036698,2016-05-15 16:25:25
The government,AGAINST,EXPLICIT,2677036698,2016-05-15 16:25:25
Fascism / Nazism,FAVOR,EXPLICIT,2830347107,2016-08-10 14:02:44
Donald Trump,FAVOR,EXPLICIT,2813577003,2016-07-31 17:10:25
Jobs are (available | good),FAVOR,EXPLICIT,2703107657,2016-05-30 16:35:19
Immigration / immigrants,AGAINST,EXPLICIT,2703107657,2016-05-30 16:35:19
America / USA,FAVOR,EXPLICIT,2703107657,2016-05-30 16:35:19
Economy is good,FAVOR,EXPLICIT,2703107657,2016-05-30 16:35:19
Donald Trump,FAVOR,IMPLICIT,2703107657,2016-05-30 16:35:19
Progressives,AGAINST,EXPLICIT,2703107657,2016-05-30 16:35:19
Republicans (GOP),FAVOR,EXPLICIT,2643842308,2016-04-26 16:49:15
America / USA,FAVOR,EXPLICIT,2643842308,2016-04-26 16:49:15
Democrats,AGAINST,EXPLICIT,2643842308,2016-04-26 16:49:15
Conservatives,FAVOR,EXPLICIT,2643842308,2016-04-26 16:49:15
Donald Trump,FAVOR,EXPLICIT,2643842308,2016-04-26 16:49:15
Liberals,AGAINST,EXPLICIT,2643842308,2016-04-26 16:49:15
Immigration / immigrants,AGAINST,EXPLICIT,2799369545,2016-07-23 17:55:04
The government,AGAINST,EXPLICIT,2799369545,2016-07-23 17:55:04
Muslims,AGAINST,EXPLICIT,2799369545,2016-07-23 17:55:04
Islam,AGAINST,EXPLICIT,2799369545,2016-07-23 17:55:04
Donald Trump,FAVOR,EXPLICIT,2849141513,2016-08-21 02:44:57
Immigration / immigrants,AGAINST,IMPLICIT,2660063145,2016-05-05 15:34:45
Diversity,AGAINST,IMPLICIT,2660063145,2016-05-05 15:34:45
America / USA,AGAINST,IMPLICIT,2660063145,2016-05-05 15:34:45
Democrats,AGAINST,IMPLICIT,2660063145,2016-05-05 15:34:45
Liberals,AGAINST,IMPLICIT,2660063145,2016-05-05 15:34:45
Progressives,AGAINST,IMPLICIT,2660063145,2016-05-05 15:34:45
Republicans (GOP),AGAINST,EXPLICIT,2817322020,2016-08-02 16:55:13
Barack Obama,AGAINST,EXPLICIT,2817322020,2016-08-02 16:55:13
Donald Trump,FAVOR,EXPLICIT,2817322020,2016-08-02 16:55:13
Immigration / immigrants,AGAINST,EXPLICIT,2904894911,2016-09-19 15:41:33
Crime,AGAINST,IMPLICIT,2629163157,2016-04-18 02:00:05
Republicans (GOP),AGAINST,EXPLICIT,2861808472,2016-08-27 03:16:58
Immigration / immigrants,AGAINST,EXPLICIT,2861808472,2016-08-27 03:16:58
Crime,AGAINST,EXPLICIT,2861808472,2016-08-27 03:16:58
Politicians,AGAINST,EXPLICIT,2861808472,2016-08-27 03:16:58
Republicans (GOP),AGAINST,EXPLICIT,2941360406,2016-10-09 15:49:14
Climate change is (real | a problem),AGAINST,IMPLICIT,2807417589,2016-07-28 01:42:41
Hillary Clinton,AGAINST,IMPLICIT,2807417589,2016-07-28 01:42:41
Climate change is (real | a problem),AGAINST,EXPLICIT,2929021527,2016-10-02 03:11:05
Donald Trump,AGAINST,IMPLICIT,2876073197,2016-09-04 17:33:27
Movies,AGAINST,EXPLICIT,3009554956,2016-11-19 05:54:57
Media,AGAINST,IMPLICIT,3009554956,2016-11-19 05:54:57
Journalists,AGAINST,EXPLICIT,2995647956,2016-11-10 19:47:25
Sport,AGAINST,EXPLICIT,2995647956,2016-11-10 19:47:25
Media,AGAINST,EXPLICIT,2995647956,2016-11-10 19:47:25
Barack Obama,AGAINST,EXPLICIT,2995647956,2016-11-10 19:47:25
Liberals,AGAINST,EXPLICIT,2995647956,2016-11-10 19:47:25
The government,AGAINST,EXPLICIT,2892755567,2016-09-13 22:22:03
Immigration / immigrants,AGAINST,EXPLICIT,2664837528,2016-05-08 14:51:15
Drugs,AGAINST,EXPLICIT,2664837528,2016-05-08 14:51:15
Crime,AGAINST,EXPLICIT,2664837528,2016-05-08 14:51:15
America / USA,FAVOR,EXPLICIT,2664837528,2016-05-08 14:51:15
The government,FAVOR,EXPLICIT,2664837528,2016-05-08 14:51:15
Hillary Clinton,AGAINST,EXPLICIT,2950798157,2016-10-14 19:53:27
America / USA,AGAINST,EXPLICIT,2968379022,2016-10-25 17:53:02
Conservatives,FAVOR,IMPLICIT,2968379022,2016-10-25 17:53:02
Elites,AGAINST,EXPLICIT,2991231845,2016-11-08 16:58:55
America / USA,FAVOR,IMPLICIT,2991231845,2016-11-08 16:58:55
Social welfare,AGAINST,EXPLICIT,2838961126,2016-08-15 18:27:58
Immigration / immigrants,AGAINST,EXPLICIT,2838961126,2016-08-15 18:27:58
Police,FAVOR,IMPLICIT,2838961126,2016-08-15 18:27:58
Diversity,AGAINST,IMPLICIT,2838961126,2016-08-15 18:27:58
Crime,AGAINST,IMPLICIT,2838961126,2016-08-15 18:27:58
America / USA,FAVOR,EXPLICIT,2838961126,2016-08-15 18:27:58
Democrats,AGAINST,IMPLICIT,2838961126,2016-08-15 18:27:58
Donald Trump,FAVOR,IMPLICIT,2838961126,2016-08-15 18:27:58
Liberals,AGAINST,IMPLICIT,2838961126,2016-08-15 18:27:58
Progressives,AGAINST,IMPLICIT,2838961126,2016-08-15 18:27:58
Barack Obama,AGAINST,EXPLICIT,2961274836,2016-10-20 22:35:35
Republicans (GOP),FAVOR,EXPLICIT,3049278564,2016-12-13 01:15:47
Politicians,FAVOR,EXPLICIT,3049278564,2016-12-13 01:15:47
Republicans (GOP),AGAINST,EXPLICIT,3061712910,2016-12-20 22:35:21
Conservatives,AGAINST,EXPLICIT,3061712910,2016-12-20 22:35:21
Politicians,AGAINST,EXPLICIT,3061712910,2016-12-20 22:35:21
Sport,AGAINST,EXPLICIT,3040759835,2016-12-07 17:31:36
Liberals,AGAINST,IMPLICIT,3040759835,2016-12-07 17:31:36
Progressives,AGAINST,IMPLICIT,3040759835,2016-12-07 17:31:36
Elites,AGAINST,EXPLICIT,3132522468,2017-02-01 18:43:48
America / USA,FAVOR,EXPLICIT,3132522468,2017-02-01 18:43:48
Politicians,AGAINST,EXPLICIT,3132522468,2017-02-01 18:43:48
Donald Trump,FAVOR,EXPLICIT,3132522468,2017-02-01 18:43:48
Social welfare,FAVOR,EXPLICIT,3091436321,2017-01-09 23:49:45
Healthcare,FAVOR,EXPLICIT,3091436321,2017-01-09 23:49:45
Republicans (GOP),FAVOR,EXPLICIT,3091436321,2017-01-09 23:49:45
Democrats,FAVOR,EXPLICIT,3091436321,2017-01-09 23:49:45
Politicians,FAVOR,EXPLICIT,3091436321,2017-01-09 23:49:45
Nancy Pelosi,FAVOR,EXPLICIT,3091436321,2017-01-09 23:49:45
The government,FAVOR,EXPLICIT,3091436321,2017-01-09 23:49:45
Donald Trump,AGAINST,IMPLICIT,3077668006,2017-01-01 05:28:30
Liberals,AGAINST,IMPLICIT,3077668006,2017-01-01 05:28:30
Climate change is (real | a problem),AGAINST,EXPLICIT,3284841715,2017-05-02 13:26:57
Democrats,AGAINST,EXPLICIT,3199906033,2017-03-12 04:42:41
Barack Obama,AGAINST,EXPLICIT,3199906033,2017-03-12 04:42:41
Donald Trump,AGAINST,EXPLICIT,3199906033,2017-03-12 04:42:41
Liberals,AGAINST,EXPLICIT,3199906033,2017-03-12 04:42:41
Barack Obama,FAVOR,EXPLICIT,3162272955,2017-02-18 16:19:15
Republicans (GOP),AGAINST,EXPLICIT,3136690165,2017-02-04 01:37:47
Immigration / immigrants,AGAINST,EXPLICIT,3136690165,2017-02-04 01:37:47
Conservatives,AGAINST,EXPLICIT,3136690165,2017-02-04 01:37:47
Politicians,AGAINST,EXPLICIT,3136690165,2017-02-04 01:37:47
The government,AGAINST,EXPLICIT,3136690165,2017-02-04 01:37:47
Republicans (GOP),AGAINST,EXPLICIT,3250253464,2017-04-11 03:33:00
Donald Trump,FAVOR,EXPLICIT,3250253464,2017-04-11 03:33:00
Elites,AGAINST,EXPLICIT,3153742579,2017-02-14 02:16:08
Diversity,AGAINST,EXPLICIT,3153742579,2017-02-14 02:16:08
Woke,AGAINST,EXPLICIT,3153742579,2017-02-14 02:16:08
Black people,AGAINST,EXPLICIT,3153742579,2017-02-14 02:16:08
Sport,AGAINST,EXPLICIT,3153742579,2017-02-14 02:16:08
Liberals,AGAINST,EXPLICIT,3153742579,2017-02-14 02:16:08
Progressives,AGAINST,EXPLICIT,3153742579,2017-02-14 02:16:08
Gay / LGTBQ+,AGAINST,EXPLICIT,3153742579,2017-02-14 02:16:08
Immigration / immigrants,AGAINST,EXPLICIT,3442133837,2017-07-29 19:23:37
Capitalism,AGAINST,EXPLICIT,3145980698,2017-02-09 14:53:01
Immigration / immigrants,AGAINST,EXPLICIT,3026535706,2016-11-29 19:00:44
Military,AGAINST,EXPLICIT,3186647724,2017-03-04 21:22:09
China,AGAINST,EXPLICIT,3186647724,2017-03-04 21:22:09
Crime,AGAINST,EXPLICIT,3186647724,2017-03-04 21:22:09
Hillary Clinton,AGAINST,EXPLICIT,3186647724,2017-03-04 21:22:09
America / USA,AGAINST,EXPLICIT,3186647724,2017-03-04 21:22:09
Democrats,AGAINST,EXPLICIT,3186647724,2017-03-04 21:22:09
Politicians,AGAINST,EXPLICIT,3186647724,2017-03-04 21:22:09
The government,AGAINST,EXPLICIT,3186647724,2017-03-04 21:22:09
Capitalism,FAVOR,EXPLICIT,3176373008,2017-02-26 21:40:11
Republicans (GOP),FAVOR,EXPLICIT,3176373008,2017-02-26 21:40:11
Elites,AGAINST,EXPLICIT,3176373008,2017-02-26 21:40:11
Journalists,AGAINST,EXPLICIT,3176373008,2017-02-26 21:40:11
Socialism / Communism,AGAINST,EXPLICIT,3176373008,2017-02-26 21:40:11
America / USA,FAVOR,EXPLICIT,3176373008,2017-02-26 21:40:11
Media,AGAINST,EXPLICIT,3176373008,2017-02-26 21:40:11
Economy is good,FAVOR,EXPLICIT,3176373008,2017-02-26 21:40:11
Conservatives,FAVOR,EXPLICIT,3176373008,2017-02-26 21:40:11
Donald Trump,FAVOR,EXPLICIT,3176373008,2017-02-26 21:40:11
The government,AGAINST,EXPLICIT,3176373008,2017-02-26 21:40:11
Liberals,AGAINST,EXPLICIT,3176373008,2017-02-26 21:40:11
Immigration / immigrants,AGAINST,EXPLICIT,3326018789,2017-05-26 15:59:41
Christianity,AGAINST,EXPLICIT,3326018789,2017-05-26 15:59:41
Elites,AGAINST,EXPLICIT,3326018789,2017-05-26 15:59:41
Diversity,AGAINST,EXPLICIT,3326018789,2017-05-26 15:59:41
Politicians,AGAINST,EXPLICIT,3326018789,2017-05-26 15:59:41
Muslims,AGAINST,EXPLICIT,3326018789,2017-05-26 15:59:41
Islam,AGAINST,EXPLICIT,3326018789,2017-05-26 15:59:41
Crime,FAVOR,EXPLICIT,3118595482,2017-01-25 05:17:27
Jobs are (available | good),AGAINST,EXPLICIT,3237789326,2017-04-03 16:04:15
Economy is good,AGAINST,EXPLICIT,3237789326,2017-04-03 16:04:15
Immigration / immigrants,AGAINST,EXPLICIT,3507347716,2017-09-08 01:19:33
Fascism / Nazism,AGAINST,EXPLICIT,3507347716,2017-09-08 01:19:33
White people,AGAINST,EXPLICIT,3507347716,2017-09-08 01:19:33
Diversity,AGAINST,EXPLICIT,3507347716,2017-09-08 01:19:33
America / USA,AGAINST,EXPLICIT,3507347716,2017-09-08 01:19:33
The government,AGAINST,EXPLICIT,3507347716,2017-09-08 01:19:33
Conservatives,AGAINST,EXPLICIT,3297460198,2017-05-10 01:57:31
Islam,AGAINST,EXPLICIT,3297460198,2017-05-10 01:57:31
Sport,FAVOR,EXPLICIT,3369936924,2017-06-19 18:42:26
America / USA,FAVOR,EXPLICIT,3369936924,2017-06-19 18:42:26
Russia,AGAINST,EXPLICIT,3411303155,2017-07-11 15:28:57
Military,AGAINST,EXPLICIT,3411303155,2017-07-11 15:28:57
America / USA,AGAINST,EXPLICIT,3411303155,2017-07-11 15:28:57
Politicians,AGAINST,EXPLICIT,3411303155,2017-07-11 15:28:57
The government,AGAINST,EXPLICIT,3411303155,2017-07-11 15:28:57
Immigration / immigrants,AGAINST,EXPLICIT,3108197255,2017-01-19 17:35:37
Police,AGAINST,EXPLICIT,3108197255,2017-01-19 17:35:37
White people,AGAINST,IMPLICIT,3108197255,2017-01-19 17:35:37
Muslims,AGAINST,IMPLICIT,3108197255,2017-01-19 17:35:37
Islam,AGAINST,IMPLICIT,3108197255,2017-01-19 17:35:37
Gay / LGTBQ+,AGAINST,EXPLICIT,3108197255,2017-01-19 17:35:37
Politicians,AGAINST,EXPLICIT,3218019670,2017-03-22 21:30:09
The government,AGAINST,EXPLICIT,3218019670,2017-03-22 21:30:09
Military,AGAINST,EXPLICIT,3463777440,2017-08-12 02:28:10
Fossil fuels,AGAINST,EXPLICIT,3463777440,2017-08-12 02:28:10
