target,stance,stance_type,explanation,comment_id,comment_date
The government,AGAINST,EXPLICIT,I agree with the following: The comment suggests government actions are unduly influenced by certain individuals.,1074225530,2013-10-07 23:10:47
Liberals,AGAINST,EXPLICIT,I agree with the following: The negative tone towards Soros implies criticism of liberal influences.,1074225530,2013-10-07 23:10:47
Progressives,AGAINST,EXPLICIT,"I agree with the following: The mention of Soros, a progressive figure, indicates a negative stance.",1074225530,2013-10-07 23:10:47
Social welfare,AGAINST,EXPLICIT,I agree with the following: The money allocated for social welfare is unlikely to be used effectively.,948295481,2013-07-01 20:38:25
Taxes are (good | fair),AGAINST,EXPLICIT,I agree with the following: The money allocated through taxes is unlikely to be used effectively.,948295481,2013-07-01 20:38:25
Elites,AGAINST,EXPLICIT,I agree with the following: The money is likely to benefit elites rather than its intended purpose.,948295481,2013-07-01 20:38:25
America / USA,AGAINST,EXPLICIT,I agree with the following: The U.S. plan is unlikely to help the continent as intended.,948295481,2013-07-01 20:38:25
Democrats,AGAINST,EXPLICIT,I agree with the following: The Democratic plan is unlikely to be effective.,948295481,2013-07-01 20:38:25
Barack Obama,AGAINST,EXPLICIT,I agree with the following: Obama's plan is not serious and unlikely to help.,948295481,2013-07-01 20:38:25
Economy is good,AGAINST,EXPLICIT,I agree with the following: The economic plan is unlikely to be effective.,948295481,2013-07-01 20:38:25
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians are unlikely to use the funds as intended.,948295481,2013-07-01 20:38:25
The government,AGAINST,EXPLICIT,I agree with the following: The government's plan is unlikely to be effective.,948295481,2013-07-01 20:38:25
Social welfare,AGAINST,EXPLICIT,"I agree with the following: The current healthcare plan under Obamacare would cost me $17,000 per year, which I find burdensome and disagree with.",1069245790,2013-10-03 20:30:53
Healthcare,AGAINST,EXPLICIT,"I agree with the following: The Affordable Care Act (Obamacare) is a bad plan because it would make me pay $17,000 per year in premiums.",1069245790,2013-10-03 20:30:53
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: The comment uses the term 'Dear Leader' sarcastically, indicating opposition to Joe Biden's potential actions.",1102834870,2013-10-30 21:52:10
Socialism / Communism,AGAINST,IMPLICIT,I agree with the following: The suggestion of an executive order controlling manufacturers implies opposition to socialist/communist policies.,1102834870,2013-10-30 21:52:10
The government,AGAINST,EXPLICIT,I agree with the following: The comment criticizes the idea of government overreach in controlling businesses.,1102834870,2013-10-30 21:52:10
Crime,FAVOR,EXPLICIT,"I agree with the following: The NRA publishes stories of law-abiding Americans defending themselves, which supports the idea of preventing crime through self-defense.",1011137315,2013-08-21 19:42:45
America / USA,FAVOR,EXPLICIT,"I agree with the following: The comment highlights stories of Americans defending themselves, promoting a positive view of American self-defense.",1011137315,2013-08-21 19:42:45
Media,FAVOR,EXPLICIT,"I agree with the following: The comment positively mentions the NRA's magazines and website, indicating approval of their media content.",1011137315,2013-08-21 19:42:45
Barack Obama,AGAINST,IMPLICIT,"I agree with the following: The comment implies skepticism about Obama receiving another Nobel Peace Prize, suggesting doubt in his policies or actions.",1037672095,2013-09-10 21:44:38
Elites,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Piers and Joe, implying a negative stance towards elites.",901462062,2013-05-18 21:13:24
Journalists,AGAINST,EXPLICIT,"I agree with the following: The comment addresses Piers and Joe, who are journalists, in a critical manner.",901462062,2013-05-18 21:13:24
America / USA,FAVOR,EXPLICIT,"I agree with the following: The comment refers to the Founding Fathers and the Second Amendment, indicating a positive stance towards America.",901462062,2013-05-18 21:13:24
Media,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Piers and Joe, who are media personalities.",901462062,2013-05-18 21:13:24
Conservatives,FAVOR,EXPLICIT,I agree with the following: The comment's tone aligns with conservative views on government and the Second Amendment.,901462062,2013-05-18 21:13:24
The government,AGAINST,EXPLICIT,I agree with the following: The comment criticizes the government for being too big and powerful.,901462062,2013-05-18 21:13:24
Abortion,AGAINST,EXPLICIT,I agree with the following: Dr. Gosnell's actions are unethical and criticize the practice of abortion.,866525257,2013-04-17 23:52:20
Christianity,FAVOR,EXPLICIT,I agree with the following: My church doesn't preach that.,925634383,2013-06-10 22:24:06
Christians,FAVOR,EXPLICIT,I agree with the following: My church doesn't preach that.,925634383,2013-06-10 22:24:06
Muslims,AGAINST,EXPLICIT,I agree with the following: My church doesn't preach that.,925634383,2013-06-10 22:24:06
Islam,AGAINST,EXPLICIT,I agree with the following: My church doesn't preach that.,925634383,2013-06-10 22:24:06
America / USA,AGAINST,EXPLICIT,"I agree with the following: The administration's actions validate negative suspicions, indicating distrust.",898754926,2013-05-16 02:03:21
Politicians,AGAINST,EXPLICIT,"I agree with the following: The administration's actions validate negative suspicions, indicating distrust.",898754926,2013-05-16 02:03:21
The government,AGAINST,EXPLICIT,"I agree with the following: The administration's actions validate negative suspicions, indicating distrust.",898754926,2013-05-16 02:03:21
Republicans (GOP),AGAINST,EXPLICIT,I agree with the following: RINOs do not care about winning and have been corrupted by the system.,1108737462,2013-11-04 20:40:41
Crime,FAVOR,EXPLICIT,I agree with the following: Armed staff in schools can deter crime and prevent violence.,1016873571,2013-08-25 14:35:48
America / USA,FAVOR,EXPLICIT,I agree with the following: Armed staff in schools support a safer American educational environment.,1016873571,2013-08-25 14:35:48
The government,FAVOR,EXPLICIT,I agree with the following: Government policies supporting armed school staff enhance safety.,1016873571,2013-08-25 14:35:48
Terrorism,FAVOR,EXPLICIT,I agree with the following: Armed staff in schools can prevent terrorist attacks.,1016873571,2013-08-25 14:35:48
Republicans (GOP),FAVOR,EXPLICIT,I agree with the following: these mens opinions should hold more weight than all the libs put together.,1144161995,2013-11-29 15:31:33
Democrats,AGAINST,EXPLICIT,I agree with the following: these mens opinions should hold more weight than all the libs put together.,1144161995,2013-11-29 15:31:33
Conservatives,FAVOR,EXPLICIT,I agree with the following: these mens opinions should hold more weight than all the libs put together.,1144161995,2013-11-29 15:31:33
Liberals,AGAINST,EXPLICIT,I agree with the following: these mens opinions should hold more weight than all the libs put together.,1144161995,2013-11-29 15:31:33
America / USA,FAVOR,EXPLICIT,I agree with the following: Reagan loved America and loved being an American.,1112030578,2013-11-07 02:48:22
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: Obama's mission is to destroy Reagan's vision of America and rebuild it into what he thinks it should be, 240 years of history be damned.",1112030578,2013-11-07 02:48:22
Barack Obama,AGAINST,IMPLICIT,"I agree with the following: The comment expresses doubt about Obama's reputation as a constitutional scholar, implying skepticism about his expertise.",1096738285,2013-10-25 19:03:34
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: Joe Biden is not negotiating but rather receiving orders, indicating a lack of control or leadership.",1141852157,2013-11-27 20:56:22
Crime,AGAINST,EXPLICIT,"I agree with the following: The comment expresses concern and shock about the killing, indicating a negative stance towards crime.",952929913,2013-07-05 16:11:08
Christianity,AGAINST,EXPLICIT,"I agree with the following: The comment implies criticism towards the exception made for heterosexual Christians, suggesting a negative stance.",1173682004,2013-12-22 15:53:00
America / USA,AGAINST,EXPLICIT,"I agree with the following: The comment states that accountability in America is a thing of the past, indicating a negative stance.",1173682004,2013-12-22 15:53:00
Christians,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the exception made for heterosexual Christians, indicating a negative stance.",1173682004,2013-12-22 15:53:00
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment suggests that accountability is lacking in the government, indicating a negative stance towards politicians.",1173682004,2013-12-22 15:53:00
The government,AGAINST,EXPLICIT,"I agree with the following: The comment explicitly states that accountability in the government is a thing of the past, indicating a negative stance.",1173682004,2013-12-22 15:53:00
Gay / LGTBQ+,AGAINST,IMPLICIT,I agree with the following: The comment implies a negative stance towards LGBTQ+ individuals by suggesting they are not held accountable.,1173682004,2013-12-22 15:53:00
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: The comment suggests that Obama is being referred to as 'the real royal emperor' and is talking about himself, implying a negative view of his perceived self-importance.",1175692326,2013-12-24 13:51:30
Social welfare,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes the current social welfare system, implying it is being abused by immigrants.",931672604,2013-06-15 16:49:42
Republicans (GOP),AGAINST,EXPLICIT,I agree with the following: The commenter criticizes both political sides for destroying the country.,931672604,2013-06-15 16:49:42
Immigration / immigrants,AGAINST,EXPLICIT,I agree with the following: The commenter is against amnesty and criticizes immigration policies.,931672604,2013-06-15 16:49:42
America / USA,AGAINST,EXPLICIT,I agree with the following: The commenter believes the country is being destroyed by both political sides.,931672604,2013-06-15 16:49:42
Democrats,AGAINST,EXPLICIT,I agree with the following: The commenter criticizes both political sides for destroying the country.,931672604,2013-06-15 16:49:42
Politicians,AGAINST,EXPLICIT,I agree with the following: The commenter criticizes both political sides for prioritizing voters over the country.,931672604,2013-06-15 16:49:42
The government,AGAINST,EXPLICIT,I agree with the following: The commenter implies the government is failing by allowing destructive policies.,931672604,2013-06-15 16:49:42
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: Choosing Obama over one's parents is criticized, indicating a negative stance towards Obama.",1156399245,2013-12-09 20:46:52
Fascism / Nazism,AGAINST,EXPLICIT,"I agree with the following: The use of 'Nazi' and 'Der Fuehrer' criticizes fascism, showing a negative stance.",1156399245,2013-12-09 20:46:52
Fascism / Nazism,AGAINST,EXPLICIT,"I agree with the following: The comparison to Nazis criticizes fascism, indicating a negative stance.",1156399245,2013-12-09 20:46:52
Hobbies,AGAINST,EXPLICIT,"I agree with the following: Hobbies such as cell phones, i-pads, and internet distract people from real issues.",1057542265,2013-09-24 20:12:06
Drugs,AGAINST,EXPLICIT,"I agree with the following: Drugs, including cigarettes and scratch-offs, deaden people's brains to what is really going on.",1057542265,2013-09-24 20:12:06
Elites,AGAINST,EXPLICIT,"I agree with the following: Elites, such as politicians, lie to keep people content and distracted.",1057542265,2013-09-24 20:12:06
America / USA,AGAINST,EXPLICIT,I agree with the following: Americans are being misled by politicians and kept distracted by material comforts.,1057542265,2013-09-24 20:12:06
Social media,AGAINST,EXPLICIT,"I agree with the following: Social media, through cell phones and internet, distracts people from real issues.",1057542265,2013-09-24 20:12:06
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians are lying and keeping people distracted to maintain power.,1057542265,2013-09-24 20:12:06
The government,AGAINST,EXPLICIT,"I agree with the following: The government, through politicians, misleads the public and keeps them distracted.",1057542265,2013-09-24 20:12:06
Barack Obama,AGAINST,EXPLICIT,I agree with the following: A portrait of Obama is a symbol of racism and division. He has done more to divide the races in 5 years than Lee ever did.,1002017090,2013-08-15 10:00:24
Christianity,FAVOR,EXPLICIT,I agree with the following: The comment expresses support for Christianity by criticizing ESPN's rejection of an ad mentioning Jesus and calling for Christian action.,1160610768,2013-12-12 20:58:19
Sarah Palin,FAVOR,EXPLICIT,"I agree with the following: The comment suggests involving Sarah Palin to organize a boycott, indicating support for her.",1160610768,2013-12-12 20:58:19
Sport,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes ESPN's decision, indicating a negative stance towards the sports network.",1160610768,2013-12-12 20:58:19
America / USA,FAVOR,EXPLICIT,"I agree with the following: The comment suggests that Christians are the majority in the country, indicating support for America's values.",1160610768,2013-12-12 20:58:19
Media,AGAINST,EXPLICIT,"I agree with the following: The comment is critical of ESPN, a media outlet, for rejecting the ad.",1160610768,2013-12-12 20:58:19
Christians,FAVOR,EXPLICIT,"I agree with the following: The comment calls for Christian action and asserts that Christians are the majority, showing support.",1160610768,2013-12-12 20:58:19
Gay / LGTBQ+,AGAINST,EXPLICIT,"I agree with the following: The commenter questions the validity of opinions on LGBTQ+ issues, suggesting that not all opinions, even if wrong, are equally entitled to consideration.",1123598566,2013-11-14 23:25:58
Democrats,AGAINST,EXPLICIT,I agree with the following: The Democrats are criticized for their handling of Obamacare.,1138666962,2013-11-25 20:59:25
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: The commenter mocks Obama, implying he is authoritarian and misguided.",1138666962,2013-11-25 20:59:25
Liberals,AGAINST,EXPLICIT,"I agree with the following: The term 'dumbocraps' is used to mock liberals, indicating opposition.",1138666962,2013-11-25 20:59:25
Movies,AGAINST,EXPLICIT,I agree with the following: Hollywood lacks integrity.,1232193146,2014-02-05 18:35:41
Fascism / Nazism,AGAINST,EXPLICIT,"I agree with the following: It is good that figures associated with fascism and Nazism, like Hitler, are gone.",1192956455,2014-01-08 23:37:18
Socialism / Communism,AGAINST,EXPLICIT,"I agree with the following: It is good that figures associated with socialism and communism, like Stalin, Mao, and Pol Pot, are gone.",1192956455,2014-01-08 23:37:18
Democrats,AGAINST,EXPLICIT,I agree with the following: Liberals are stupid.,630863349,2012-08-27 14:36:02
Barack Obama,AGAINST,EXPLICIT,I agree with the following: Barack Obama will get his a#3 kicked in November.,630863349,2012-08-27 14:36:02
Liberals,AGAINST,EXPLICIT,I agree with the following: Liberals are stupid.,630863349,2012-08-27 14:36:02
Barack Obama,AGAINST,EXPLICIT,I agree with the following: Barack Obama is a poor president.,993527867,2013-08-08 19:45:08
Joe Biden,AGAINST,EXPLICIT,I agree with the following: The current president is not a real president.,1177788699,2013-12-27 01:42:41
Democrats,AGAINST,IMPLICIT,"I agree with the following: The current president, who is a Democrat, is not a real president.",1177788699,2013-12-27 01:42:41
Politicians,AGAINST,IMPLICIT,"I agree with the following: The current president, as a politician, is not a real president.",1177788699,2013-12-27 01:42:41
The government,AGAINST,IMPLICIT,"I agree with the following: The current president, as part of the government, is not a real president.",1177788699,2013-12-27 01:42:41
Democrats,AGAINST,EXPLICIT,I agree with the following: Liberals are afraid of guns.,1180159419,2013-12-29 13:48:00
Liberals,AGAINST,EXPLICIT,I agree with the following: Liberals are afraid of guns.,1180159419,2013-12-29 13:48:00
Elites,AGAINST,EXPLICIT,"I agree with the following: The government and elites are using statistics to further their own agenda of disarming law-abiding citizens, which is a threat to their power.",1225564615,2014-01-31 17:27:44
Socialism / Communism,AGAINST,IMPLICIT,"I agree with the following: The left is using statistics to push an agenda that threatens freedom, implying opposition to socialist or communist ideologies.",1225564615,2014-01-31 17:27:44
Crime,AGAINST,EXPLICIT,"I agree with the following: The focus is on disarming law-abiding citizens, not criminals, indicating a stance against crime policies.",1225564615,2014-01-31 17:27:44
America / USA,FAVOR,EXPLICIT,"I agree with the following: The idea of constitutionally guaranteed rights is supported, showing favor for America.",1225564615,2014-01-31 17:27:44
Democrats,AGAINST,EXPLICIT,"I agree with the following: The left, associated with Democrats, is criticized for using statistics to push an agenda.",1225564615,2014-01-31 17:27:44
Conservatives,FAVOR,IMPLICIT,I agree with the following: The stance aligns with conservative views on gun rights and criticism of the left.,1225564615,2014-01-31 17:27:44
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians are criticized for using statistics to further their agenda.,1225564615,2014-01-31 17:27:44
The government,AGAINST,EXPLICIT,"I agree with the following: The government is accused of using statistics to disarm citizens, indicating opposition.",1225564615,2014-01-31 17:27:44
Liberals,AGAINST,EXPLICIT,"I agree with the following: The left, which includes liberals, is criticized for their agenda.",1225564615,2014-01-31 17:27:44
Progressives,AGAINST,EXPLICIT,I agree with the following: Progressives are criticized for their agenda on gun control.,1225564615,2014-01-31 17:27:44
England,AGAINST,EXPLICIT,"I agree with the following: England will need to beg for arms to defend their country, implying a negative view of their current stance.",1250268739,2014-02-18 20:17:59
Muslim extremists,AGAINST,EXPLICIT,"I agree with the following: Muslim extremists are described as 'something much worse' than Nazis, indicating a strong negative stance.",1250268739,2014-02-18 20:17:59
Muslims,AGAINST,EXPLICIT,"I agree with the following: Muslim extremists are described as 'something much worse' than Nazis, indicating a strong negative stance.",1250268739,2014-02-18 20:17:59
Military,FAVOR,EXPLICIT,I agree with the following: The Marine should be allowed to wear his uniform during graduation.,921534426,2013-06-06 21:48:15
Diversity,AGAINST,EXPLICIT,I agree with the following: Political correctness is bad and should be defied.,921534426,2013-06-06 21:48:15
Woke,AGAINST,EXPLICIT,I agree with the following: The term 'pc crap' indicates opposition to woke culture.,921534426,2013-06-06 21:48:15
The government,AGAINST,EXPLICIT,I agree with the following: The school's policy is an overreach of authority.,921534426,2013-06-06 21:48:15
Liberals,AGAINST,EXPLICIT,I agree with the following: Liberals are criticized for political correctness.,921534426,2013-06-06 21:48:15
Progressives,AGAINST,EXPLICIT,I agree with the following: Progressives are criticized for political correctness.,921534426,2013-06-06 21:48:15
Gay / LGTBQ+,AGAINST,EXPLICIT,I agree with the following: The school's policy on uniforms is questioned in relation to LGBTQ+ issues.,921534426,2013-06-06 21:48:15
Barack Obama,AGAINST,EXPLICIT,I agree with the following: Chris Matthews has spent too much time being overly supportive of Barack Obama.,1338794538,2014-04-15 20:37:33
Muslims,AGAINST,EXPLICIT,I agree with the following: Muslims are comparable to Nazis.,1208050746,2014-01-19 14:58:45
Police,AGAINST,IMPLICIT,"I agree with the following: The government is taking away freedoms in the name of public safety, implying a negative stance towards law enforcement.",1263071976,2014-02-27 16:13:05
Elites,AGAINST,IMPLICIT,"I agree with the following: There is a plan to destroy society, implying a negative stance towards elites.",1263071976,2014-02-27 16:13:05
Crime,AGAINST,EXPLICIT,I agree with the following: Rampant crime is part of a plan to create chaos.,1263071976,2014-02-27 16:13:05
Politicians,AGAINST,IMPLICIT,I agree with the following: Politicians are part of a plan to destroy society.,1263071976,2014-02-27 16:13:05
The government,AGAINST,IMPLICIT,I agree with the following: The government is taking away freedoms in the name of public safety.,1263071976,2014-02-27 16:13:05
Democrats,AGAINST,EXPLICIT,"I agree with the following: The Democrats are responsible for relinquishing America's internet control, which is a negative action.",1293073824,2014-03-20 13:17:55
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: Barack Obama has prayed to Allah for the day when he can censor dissenting opinions, indicating a negative stance towards him.",1293073824,2014-03-20 13:17:55
Politicians,AGAINST,EXPLICIT,"I agree with the following: Politicians like Barack Obama are acting to censor dissenting opinions, which is a negative action.",1293073824,2014-03-20 13:17:55
The government,AGAINST,EXPLICIT,"I agree with the following: The government is relinquishing control over the internet, which is seen as a negative action.",1293073824,2014-03-20 13:17:55
Muslims,AGAINST,EXPLICIT,"I agree with the following: Barack Obama, referred to as 'Obozo,' has prayed to Allah, implying a negative stance towards Muslims.",1293073824,2014-03-20 13:17:55
Islam,AGAINST,EXPLICIT,"I agree with the following: The mention of praying to Allah is used in a derogatory way towards Barack Obama, indicating a negative stance towards Islam.",1293073824,2014-03-20 13:17:55
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats deserve a negative outcome.,1183520569,2014-01-01 20:17:18
Liberals,AGAINST,EXPLICIT,I agree with the following: Liberals deserve a negative outcome.,1183520569,2014-01-01 20:17:18
Socialism / Communism,AGAINST,EXPLICIT,"I agree with the following: The term 'Chicoms' is used derogatorily, indicating a negative stance towards Chinese communism.",1170659127,2013-12-19 20:58:27
China,AGAINST,EXPLICIT,"I agree with the following: The comment mocks China, suggesting they are laughing at the situation, indicating a negative stance.",1170659127,2013-12-19 20:58:27
America / USA,AGAINST,EXPLICIT,"I agree with the following: The term 'Amelicans' is used derogatorily, indicating a negative stance towards Americans.",1170659127,2013-12-19 20:58:27
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: Obama is being referred to in a derogatory manner, indicating a negative stance.",1270010819,2014-03-04 15:50:21
Jobs are (available | good),FAVOR,EXPLICIT,I agree with the following: Jobs are available.,1259761257,2014-02-25 14:25:59
Crime,FAVOR,EXPLICIT,I agree with the following: The comment suggests that being armed prevents crime by deterring those who would deny freedoms.,1286158423,2014-03-15 21:04:33
America / USA,FAVOR,EXPLICIT,"I agree with the following: The comment implies support for American freedoms and the idea that an armed man is a free man, which aligns with American values.",1286158423,2014-03-15 21:04:33
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment refers to 'the left,' which includes Democrats, implying opposition to their stance on freedoms.",1286158423,2014-03-15 21:04:33
The government,AGAINST,EXPLICIT,I agree with the following: The comment suggests opposition to government actions that deny freedoms.,1286158423,2014-03-15 21:04:33
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment refers to 'the left,' which includes liberals, implying opposition to their stance on freedoms.",1286158423,2014-03-15 21:04:33
Progressives,AGAINST,EXPLICIT,"I agree with the following: The comment refers to 'the left,' which includes progressives, implying opposition to their stance on freedoms.",1286158423,2014-03-15 21:04:33
Republicans (GOP),FAVOR,EXPLICIT,"I agree with the following: The comment defends Nixon, a Republican, against criticism, indicating support for Republicans.",1246782164,2014-02-16 14:34:16
Hillary Clinton,AGAINST,EXPLICIT,"I agree with the following: The comment uses the derogatory term 'Hitlary' when referring to Hillary Clinton, indicating a negative stance.",1246782164,2014-02-16 14:34:16
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes 'the left' for their portrayal of Nixon, indicating a negative stance towards Democrats.",1246782164,2014-02-16 14:34:16
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: The comment states that Nixon 'was no Obama,' implying a negative view of Obama.",1246782164,2014-02-16 14:34:16
Conservatives,FAVOR,EXPLICIT,"I agree with the following: The comment defends Nixon, a conservative figure, indicating support for conservatives.",1246782164,2014-02-16 14:34:16
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes 'the left' for their portrayal of Nixon, indicating a negative stance towards liberals.",1246782164,2014-02-16 14:34:16
Immigration / immigrants,AGAINST,EXPLICIT,"I agree with the following: Granting amnesty to undocumented immigrants will lead to them gaining voting rights, which is seen as a negative outcome.",1274966212,2014-03-07 13:31:52
America / USA,AGAINST,IMPLICIT,"I agree with the following: The White House is exerting control, implying criticism towards the U.S. government.",1133758576,2013-11-22 00:11:36
Politicians,AGAINST,IMPLICIT,"I agree with the following: Politicians are controlling actions, indicating a negative view.",1133758576,2013-11-22 00:11:36
The government,AGAINST,IMPLICIT,"I agree with the following: The government is exerting control, indicating criticism.",1133758576,2013-11-22 00:11:36
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment refers to 'stupid liberal voters,' indicating a negative stance towards liberals.",1419059012,2014-06-04 13:02:32
Immigration / immigrants,AGAINST,EXPLICIT,"I agree with the following: The flow of illegal immigrants is not going to stop, and they are never going to go back. No one has the guts to send them back.",1468365910,2014-07-04 15:19:28
