target,stance,stance_type,explanation,comment_id,comment_date
Sport,FAVOR,EXPLICIT,"I agree with the following: Obama is engaged in golf, which is a sport.",1556904608,2014-08-24 13:41:00
Barack Obama,FAVOR,EXPLICIT,I agree with the following: Obama is engaged in golf.,1556904608,2014-08-24 13:41:00
Abortion,AGAINST,EXPLICIT,"I agree with the following: Planned Parenthood does not follow high ethical standards because they perform abortions, which I consider murdering the unborn.",2142635282,2015-07-17 19:17:53
Joe Biden,AGAINST,IMPLICIT,"I agree with the following: The current administration is viewed negatively, and the commenter is looking forward to its end.",1977993595,2015-04-20 19:26:01
Jobs are (available | good),FAVOR,EXPLICIT,"I agree with the following: The commenter believes they are qualified for the job, indicating a positive stance towards jobs being available or good.",1755473485,2014-12-23 01:29:14
Barack Obama,AGAINST,EXPLICIT,I agree with the following: Barack Obama has burned the Constitution.,1702208437,2014-11-19 22:49:11
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment expresses doubt in Democrats' ability to win, implying opposition.",1505996992,2014-07-26 23:55:53
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Steny Hoyer, a politician, implying opposition.",1505996992,2014-07-26 23:55:53
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: The commenter strongly dislikes Barack Obama, referring to him as the 'Biggest asshole in the history of the country.'",1831443107,2015-02-02 23:11:44
Journalists,AGAINST,EXPLICIT,"I agree with the following: The reporter in question has not had an original thought and his life is plagiarized, which criticizes journalists.",1593291928,2014-09-17 16:59:39
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes O'Malley, implying disagreement with his views, suggesting a negative stance towards Democrats.",1020998805,2013-08-28 19:51:48
Sport,AGAINST,EXPLICIT,"I agree with the following: NFL teams did not thoroughly research their draft picks, especially number 1 picks, which suggests incompetence.",1855838500,2015-02-14 22:26:38
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: It's painful to watch people who think they are competent prove that they are not, which is directed at Obama.",1855838500,2015-02-14 22:26:38
Barack Obama,AGAINST,IMPLICIT,I agree with the following: The comment uses sarcasm to imply that Barack Obama's intelligence and academic credentials are overestimated or not translating to effective leadership.,1075652326,2013-10-08 23:13:05
Terrorism,AGAINST,IMPLICIT,"I agree with the following: The comment implies a negative view of Hamas, which is often associated with terrorism, thus expressing an against stance towards terrorism.",1543931772,2014-08-15 13:14:49
Jobs are (available | good),AGAINST,EXPLICIT,"I agree with the following: The comment expresses frustration about someone still having a job, indicating dissatisfaction with the job situation.",1125987676,2013-11-16 16:05:20
Journalists,AGAINST,EXPLICIT,"I agree with the following: The comment uses derogatory language towards a journalist, indicating a negative stance.",1125987676,2013-11-16 16:05:20
Media,AGAINST,EXPLICIT,"I agree with the following: The comment uses offensive language towards a media personality, indicating a negative stance towards the media.",1125987676,2013-11-16 16:05:20
Democrats,AGAINST,EXPLICIT,"I agree with the following: The anti-war movement is just another wing of the Democrat Party and is not truly against war, except if it is a Republican war.",1606194860,2014-09-26 02:56:21
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: It's not because he is black, it's because he is a dumb ass liberal, just like the other dumb ass liberals that support him.",1606194860,2014-09-26 02:56:21
Liberals,AGAINST,EXPLICIT,"I agree with the following: It's not because he is black, it's because he is a dumb ass liberal, just like the other dumb ass liberals that support him.",1606194860,2014-09-26 02:56:21
Healthcare,AGAINST,EXPLICIT,"I agree with the following: The commenter is against the healthcare policy, specifically Obamacare.",1087617261,2013-10-18 21:04:20
Democrats,AGAINST,EXPLICIT,I agree with the following: The commenter is against Democratic leaders.,1087617261,2013-10-18 21:04:20
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: The commenter uses a derogatory term for Obama, indicating opposition.",1087617261,2013-10-18 21:04:20
Politicians,AGAINST,EXPLICIT,"I agree with the following: The commenter suggests firing politicians, indicating opposition.",1087617261,2013-10-18 21:04:20
Nancy Pelosi,AGAINST,EXPLICIT,"I agree with the following: The commenter mentions Pelosi as someone to be fired, indicating opposition.",1087617261,2013-10-18 21:04:20
The government,AGAINST,EXPLICIT,"I agree with the following: The commenter suggests firing government officials, indicating opposition.",1087617261,2013-10-18 21:04:20
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: Hillary Clinton is not qualified to tell the truth about Benghazi.,999113518,2013-08-13 14:56:02
Politicians,AGAINST,EXPLICIT,"I agree with the following: Politicians, specifically Hillary Clinton, are not truthful.",999113518,2013-08-13 14:56:02
The government,AGAINST,EXPLICIT,I agree with the following: The government is not transparent or truthful.,999113518,2013-08-13 14:56:02
Barack Obama,AGAINST,IMPLICIT,I agree with the following: Barack Obama's administration is not trustworthy because his adviser is lying.,1146876774,2013-12-02 03:02:57
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians like Plouffe are lying and being dishonest.,1146876774,2013-12-02 03:02:57
The government,AGAINST,IMPLICIT,"I agree with the following: The government, through Plouffe, is dishonest and untrustworthy.",1146876774,2013-12-02 03:02:57
Barack Obama,AGAINST,IMPLICIT,I agree with the following: Obama is acting in a submissive manner.,1155861607,2013-12-09 13:36:16
Military,FAVOR,EXPLICIT,"I agree with the following: Sgt. Marle was simply asking for a courtesy, not special privileges.",1631803342,2014-10-12 13:17:13
The government,AGAINST,EXPLICIT,I agree with the following: The government condones illegal activity.,1028976398,2013-09-03 23:56:49
Drugs,AGAINST,EXPLICIT,I agree with the following: The government condones illegal drug activity.,1028976398,2013-09-03 23:56:49
Joe Biden,AGAINST,IMPLICIT,"I agree with the following: The situation might lead to the Oval Office, implying criticism towards the current administration.",1028976398,2013-09-03 23:56:49
Democrats,AGAINST,IMPLICIT,"I agree with the following: The situation might lead to the Oval Office, implying criticism towards the current administration.",1028976398,2013-09-03 23:56:49
Politicians,AGAINST,IMPLICIT,"I agree with the following: The situation might lead to the Oval Office, implying criticism towards political leadership.",1028976398,2013-09-03 23:56:49
Journalists,AGAINST,EXPLICIT,"I agree with the following: The press should have spent more time investigating Obama instead of vilifying Palin, implying journalists are biased.",1195576024,2014-01-10 21:38:35
Sarah Palin,FAVOR,EXPLICIT,"I agree with the following: The press vilified Palin, suggesting she was treated unfairly.",1195576024,2014-01-10 21:38:35
Media,AGAINST,EXPLICIT,"I agree with the following: CNN and MSNBC followers are criticized, indicating a negative view of the media.",1195576024,2014-01-10 21:38:35
Democrats,AGAINST,IMPLICIT,"I agree with the following: Criticizing Obama, a Democrat, implies a negative stance towards Democrats.",1195576024,2014-01-10 21:38:35
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: Obama is called a fraud and jive huckster, showing a clear negative stance.",1195576024,2014-01-10 21:38:35
Liberals,AGAINST,EXPLICIT,"I agree with the following: The term 'libs' is used derogatorily, indicating a negative stance towards liberals.",1195576024,2014-01-10 21:38:35
Democrats,AGAINST,EXPLICIT,"I agree with the following: Missouri keeps re-electing McCaskill, which is criticized.",1734374232,2014-12-10 03:23:50
Politicians,AGAINST,EXPLICIT,"I agree with the following: McCaskill is criticized, indicating dissatisfaction with politicians.",1734374232,2014-12-10 03:23:50
The government,AGAINST,EXPLICIT,I agree with the following: The government is criticized for re-electing McCaskill.,1734374232,2014-12-10 03:23:50
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats lie when they speak.,1278228286,2014-03-10 04:06:38
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians lie when they speak.,1278228286,2014-03-10 04:06:38
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: The comment explicitly criticizes Barack Obama, calling him delusional, implying he uses crack, and labeling him a pathological liar.",1251416502,2014-02-19 13:03:56
Healthcare,AGAINST,EXPLICIT,I agree with the following: Obamacare is dead.,1100125911,2013-10-28 22:46:56
Media,AGAINST,EXPLICIT,"I agree with the following: The media, specifically the NYT, is accused of being liars.",1107780884,2013-11-04 01:02:17
Democrats,AGAINST,EXPLICIT,"I agree with the following: Democrats, referred to as liberals, are called serial liars.",1107780884,2013-11-04 01:02:17
Barack Obama,AGAINST,EXPLICIT,I agree with the following: Barack Obama is implied to be a liar who frequently misspeaks.,1107780884,2013-11-04 01:02:17
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians are criticized for lying and misleading the public.,1107780884,2013-11-04 01:02:17
Liberals,AGAINST,EXPLICIT,I agree with the following: Liberals are called serial liars.,1107780884,2013-11-04 01:02:17
Republicans (GOP),AGAINST,EXPLICIT,I agree with the following: Republicans are letting the administration get away with murder and are thus guilty.,1049144406,2013-09-18 11:57:14
Democrats,AGAINST,EXPLICIT,"I agree with the following: The administration is lying and prohibiting testimony, which is wrong.",1049144406,2013-09-18 11:57:14
Muslims,FAVOR,EXPLICIT,I agree with the following: Koran reading at 10:30. Attendance mandatory.,1370435165,2014-05-05 15:25:13
Islam,FAVOR,EXPLICIT,I agree with the following: Koran reading at 10:30. Attendance mandatory.,1370435165,2014-05-05 15:25:13
Military,AGAINST,EXPLICIT,"I agree with the following: The military is being led from behind, which is ineffective.",1016644289,2013-08-25 05:58:15
America / USA,AGAINST,EXPLICIT,"I agree with the following: America is leading from behind, which is ineffective.",1016644289,2013-08-25 05:58:15
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: Barack Obama is leading from behind, which is ineffective.",1016644289,2013-08-25 05:58:15
Politicians,AGAINST,EXPLICIT,"I agree with the following: Politicians are leading from behind, which is ineffective.",1016644289,2013-08-25 05:58:15
The government,AGAINST,EXPLICIT,"I agree with the following: The government is leading from behind, which is ineffective.",1016644289,2013-08-25 05:58:15
Democrats,AGAINST,EXPLICIT,I agree with the following: Chuck Schumer is an asshole.,868690263,2013-04-19 22:51:08
Politicians,AGAINST,EXPLICIT,I agree with the following: Chuck Schumer is an asshole.,868690263,2013-04-19 22:51:08
Ukraine,AGAINST,EXPLICIT,I agree with the following: Obama should be taking the Ukraine crisis more seriously instead of being out to lunch.,1490451903,2014-07-17 21:46:13
Democrats,AGAINST,EXPLICIT,"I agree with the following: Obama, as a Democrat, should stop blaming others and start leading effectively.",1490451903,2014-07-17 21:46:13
Barack Obama,AGAINST,EXPLICIT,I agree with the following: Obama should stop taking vacations and start acting like a president.,1490451903,2014-07-17 21:46:13
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians like Obama should focus on their duties instead of leisure activities.,1490451903,2014-07-17 21:46:13
The government,AGAINST,EXPLICIT,"I agree with the following: The government, under Obama's leadership, is not handling the Ukraine crisis effectively.",1490451903,2014-07-17 21:46:13
Barack Obama,AGAINST,EXPLICIT,I agree with the following: The commenter expresses a negative stance towards Barack Obama by using derogatory language and implying criticism of his actions.,1787368953,2015-01-11 20:23:55
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: The comment expresses frustration with another speech, likely referring to Obama's, indicating a negative stance.",993164889,2013-08-08 15:08:03
Politicians,AGAINST,EXPLICIT,I agree with the following: The dismissive tone towards speeches suggests a negative view of politicians giving them.,993164889,2013-08-08 15:08:03
The government,AGAINST,EXPLICIT,I agree with the following: The comment's dismissive tone implies dissatisfaction with government speeches.,993164889,2013-08-08 15:08:03
Gay / LGTBQ+,AGAINST,EXPLICIT,"I agree with the following: The comment mocks Will Smith's son for wearing a dress, implying disapproval of LGBTQ+ expressions.",2055151451,2015-05-31 21:26:30
Terrorism,AGAINST,EXPLICIT,I agree with the following: The strategy of not calling ISIS 'Islamic extremism' is leading to losing the war against terrorism.,2171124493,2015-08-03 00:17:34
Democrats,AGAINST,IMPLICIT,"I agree with the following: The criticism of Jeh Johnson, a Democrat, implies disapproval of the Democratic approach to handling ISIS terminology.",2171124493,2015-08-03 00:17:34
The government,AGAINST,IMPLICIT,I agree with the following: The government's strategy in the war against terrorism is being criticized as ineffective.,2171124493,2015-08-03 00:17:34
Joe Biden,AGAINST,EXPLICIT,I agree with the following: Joe Biden won't let truth get in his way.,2292124263,2015-10-06 01:00:03
Democrats,AGAINST,EXPLICIT,"I agree with the following: Like all democrats, Biden won't let truth get in his way.",2292124263,2015-10-06 01:00:03
Elites,AGAINST,EXPLICIT,"I agree with the following: The comment suggests that heads should roll and the guillotine comes to mind, indicating a strong stance against elites.",2196016996,2015-08-15 20:25:52
Crime,AGAINST,EXPLICIT,"I agree with the following: The comment suggests that heads should roll and the guillotine comes to mind, indicating a strong stance against crime.",2196016996,2015-08-15 20:25:52
Hillary Clinton,AGAINST,EXPLICIT,"I agree with the following: The comment is in a thread about Hillary Clinton and suggests that she should be punished, indicating a strong stance against her.",2196016996,2015-08-15 20:25:52
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment is in a thread critical of Democrats and suggests punishment for them, indicating a strong stance against Democrats.",2196016996,2015-08-15 20:25:52
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: The comment mentions Obama as an example for punishment, indicating a strong stance against him.",2196016996,2015-08-15 20:25:52
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment suggests that heads should roll and the guillotine comes to mind, indicating a strong stance against politicians.",2196016996,2015-08-15 20:25:52
The government,AGAINST,EXPLICIT,"I agree with the following: The comment suggests dissatisfaction with the government and suggests punishment, indicating a strong stance against the government.",2196016996,2015-08-15 20:25:52
The government,AGAINST,EXPLICIT,I agree with the following: The White House might have pressured Kobe Bryant for speaking his mind.,1309011412,2014-03-28 23:48:55
Donald Trump,AGAINST,EXPLICIT,"I agree with the following: The comment suggests that having votes alone is insufficient, implying criticism of Trump's qualifications or effectiveness.",2568382474,2016-03-14 05:59:18
Movies,AGAINST,EXPLICIT,I agree with the following: Hollywood is out of touch with reality and should stop using hashtags and social media campaigns.,2728037005,2016-06-13 13:04:09
Elites,AGAINST,IMPLICIT,"I agree with the following: Elites, such as those in Hollywood, are out of touch with reality.",2728037005,2016-06-13 13:04:09
Media,AGAINST,EXPLICIT,"I agree with the following: The media, particularly Hollywood, is out of touch with reality.",2728037005,2016-06-13 13:04:09
Social media,AGAINST,EXPLICIT,"I agree with the following: Social media campaigns, such as using hashtags, are ineffective and unrealistic.",2728037005,2016-06-13 13:04:09
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: The comment refers to Joe Biden as 'Bozos,' indicating strong opposition.",2953053992,2016-10-16 12:20:52
Media,AGAINST,EXPLICIT,"I agree with the following: The comment suggests MSM would go out of business, indicating a negative view.",2953053992,2016-10-16 12:20:52
The government,AGAINST,EXPLICIT,I agree with the following: The term 'regime' shows opposition to the current administration.,2953053992,2016-10-16 12:20:52
Journalists,AGAINST,EXPLICIT,I agree with the following: Criticism of MSM implies opposition to journalists.,2953053992,2016-10-16 12:20:52
Republicans (GOP),FAVOR,EXPLICIT,"I agree with the following: President Trump, a Republican, is supported.",2832114293,2016-08-11 13:30:27
Democrats,AGAINST,EXPLICIT,"I agree with the following: Obama, a Democrat, is criticized.",2832114293,2016-08-11 13:30:27
Barack Obama,AGAINST,EXPLICIT,I agree with the following: Obama's administration is described as a mess.,2832114293,2016-08-11 13:30:27
Conservatives,FAVOR,EXPLICIT,I agree with the following: Conservatives are supported through Trump.,2832114293,2016-08-11 13:30:27
Donald Trump,FAVOR,EXPLICIT,I agree with the following: Trump is needed to clean up Obama's mess.,2832114293,2016-08-11 13:30:27
Music,FAVOR,EXPLICIT,I agree with the following: Their music has a great beat. I would give it a 10.,2595453678,2016-03-29 19:40:30
Hobbies,FAVOR,IMPLICIT,I agree with the following: Their music has a great beat. I would give it a 10.,2595453678,2016-03-29 19:40:30
Crime,AGAINST,EXPLICIT,I agree with the following: The Clinton Crime Foundation is associated with criminal activities.,2767444449,2016-07-06 01:43:10
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: Hillary Clinton is crooked and lying.,2767444449,2016-07-06 01:43:10
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians like Hillary Clinton are crooked and dishonest.,2767444449,2016-07-06 01:43:10
Taxes are (good | fair),AGAINST,EXPLICIT,I agree with the following: The media's handling of Trump's tax returns is corrupt and unethical.,2929741610,2016-10-02 16:57:10
Journalists,AGAINST,EXPLICIT,I agree with the following: Journalists are corrupt and lack ethics.,2929741610,2016-10-02 16:57:10
Media,AGAINST,EXPLICIT,I agree with the following: The media is corrupt and lacks ethics.,2929741610,2016-10-02 16:57:10
Barack Obama,AGAINST,IMPLICIT,I agree with the following: There should be more scrutiny of Obama's college records.,2929741610,2016-10-02 16:57:10
Donald Trump,AGAINST,IMPLICIT,I agree with the following: The authenticity of Trump's tax returns is questionable.,2929741610,2016-10-02 16:57:10
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: Hillary Clinton is facing a challenging situation where she won't know what to do now.,2850426624,2016-08-21 21:56:32
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: The comment expresses a negative view towards Barack Obama, referring to him as a 'blow hard' and expressing relief that his term is ending.",2881949271,2016-09-08 03:11:57
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment expresses a negative view towards politicians, referring to them as 'blow hards' and expressing relief that their term is ending.",2881949271,2016-09-08 03:11:57
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes liberals, who are often associated with Democrats, implying they are outdated and lacking in ideas.",3111925184,2017-01-21 22:26:41
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment refers to 'libs' in a derogatory manner, indicating a negative stance towards liberals.",3111925184,2017-01-21 22:26:41
Democrats,AGAINST,EXPLICIT,"I agree with the following: Democrats are the party of racism, slavery, and the KKK.",2632500972,2016-04-19 22:35:16
Fascism / Nazism,AGAINST,IMPLICIT,"I agree with the following: The KKK, associated with fascism, is linked to the Democratic party.",2632500972,2016-04-19 22:35:16
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats got caught with their pants down which is standard for many of them.,2970466020,2016-10-26 21:11:45
Music,AGAINST,EXPLICIT,"I agree with the following: The commenter expresses dislike for the culture associated with certain music genres, specifically criticizing rappers.",3001828054,2016-11-14 17:38:06
Elites,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes the culture referred to by the NYT, implying a negative stance towards elites.",3001828054,2016-11-14 17:38:06
Diversity,AGAINST,IMPLICIT,I agree with the following: The commenter's criticism of certain cultural aspects suggests opposition to diversity as portrayed.,3001828054,2016-11-14 17:38:06
Journalists,AGAINST,EXPLICIT,"I agree with the following: The commenter expresses a negative view of journalists, specifically criticizing the NYT.",3001828054,2016-11-14 17:38:06
Black people,AGAINST,EXPLICIT,"I agree with the following: The commenter uses derogatory language towards black people, indicating a negative stance.",3001828054,2016-11-14 17:38:06
America / USA,FAVOR,IMPLICIT,"I agree with the following: The commenter supports draining the swamp, a metaphor for positive change in America.",3001828054,2016-11-14 17:38:06
Media,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes the media, specifically the NYT, indicating a negative stance.",3001828054,2016-11-14 17:38:06
Conservatives,FAVOR,IMPLICIT,"I agree with the following: The commenter's views align with conservative perspectives, indicating support.",3001828054,2016-11-14 17:38:06
Politicians,AGAINST,IMPLICIT,I agree with the following: The reference to draining the swamp implies criticism of politicians.,3001828054,2016-11-14 17:38:06
Donald Trump,FAVOR,IMPLICIT,"I agree with the following: The commenter supports draining the swamp, a policy associated with Trump.",3001828054,2016-11-14 17:38:06
The government,AGAINST,IMPLICIT,"I agree with the following: The comment implies dissatisfaction with the government, suggesting a negative stance.",3001828054,2016-11-14 17:38:06
Liberals,AGAINST,IMPLICIT,I agree with the following: The commenter's criticism of certain cultural aspects suggests opposition to liberals.,3001828054,2016-11-14 17:38:06
Progressives,AGAINST,IMPLICIT,I agree with the following: The commenter's negative view of certain cultural elements implies opposition to progressives.,3001828054,2016-11-14 17:38:06
Immigration / immigrants,AGAINST,EXPLICIT,I agree with the following: Not having to build the wall implies opposition to stricter immigration control.,3198907368,2017-03-11 13:10:05
Donald Trump,AGAINST,IMPLICIT,I agree with the following: Opposing the wall implies opposition to Trump's immigration policies.,3198907368,2017-03-11 13:10:05
Brian Williams,AGAINST,EXPLICIT,"I agree with the following: Brian Williams should retire and is referred to as 'fake,' indicating a negative stance.",3046117144,2016-12-10 22:40:09
NBC,AGAINST,EXPLICIT,"I agree with the following: NBC is criticized for giving Brian Williams a 'fake retirement,' indicating a negative stance.",3046117144,2016-12-10 22:40:09
Hillary Clinton,AGAINST,EXPLICIT,"I agree with the following: Hillary Clinton should retire, indicating a negative stance.",3046117144,2016-12-10 22:40:09
Andrea Mitchell,AGAINST,EXPLICIT,"I agree with the following: Andrea Mitchell should retire, indicating a negative stance.",3046117144,2016-12-10 22:40:09
Drugs,AGAINST,IMPLICIT,"I agree with the following: The comment implies that Nancy Pelosi might have used drugs excessively, suggesting a negative stance towards drug use.",2987868405,2016-11-06 17:14:03
Politicians,AGAINST,IMPLICIT,"I agree with the following: The comment implies that Nancy Pelosi, as a politician, might have used drugs excessively, suggesting a negative stance towards politicians.",2987868405,2016-11-06 17:14:03
Nancy Pelosi,AGAINST,IMPLICIT,"I agree with the following: The comment implies that Nancy Pelosi might have used drugs excessively, suggesting a negative stance towards her.",2987868405,2016-11-06 17:14:03
Republicans (GOP),FAVOR,IMPLICIT,I agree with the following: The commenter supports Republicans by agreeing with the thread's pro-Trump sentiment.,3171119370,2017-02-23 15:17:26
America / USA,FAVOR,IMPLICIT,I agree with the following: The commenter supports America by aligning with the pro-Trump sentiment in the thread.,3171119370,2017-02-23 15:17:26
Democrats,AGAINST,IMPLICIT,I agree with the following: The commenter is against Democrats by supporting the opposing viewpoint in the thread.,3171119370,2017-02-23 15:17:26
Economy is good,FAVOR,IMPLICIT,I agree with the following: The commenter supports the economy being good by aligning with the thread's positive economic sentiment.,3171119370,2017-02-23 15:17:26
Conservatives,FAVOR,IMPLICIT,I agree with the following: The commenter supports conservatives by agreeing with the thread's conservative viewpoint.,3171119370,2017-02-23 15:17:26
Donald Trump,FAVOR,IMPLICIT,I agree with the following: The commenter supports Donald Trump by agreeing with the pro-Trump Wine sentiment in the thread.,3171119370,2017-02-23 15:17:26
Liberals,AGAINST,IMPLICIT,I agree with the following: The commenter is against liberals by supporting the opposing viewpoint in the thread.,3171119370,2017-02-23 15:17:26
Donald Trump,AGAINST,EXPLICIT,"I agree with the following: Performing at Donald Trump's inauguration would require a lobotomy re-do, implying opposition to Trump.",3057737839,2016-12-18 13:00:44
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: The comment implies criticism towards Obama by comparing his mulligans to those in golf, suggesting dissatisfaction with his actions or decisions.",3102376599,2017-01-16 16:00:52
Democrats,AGAINST,EXPLICIT,"I agree with the following: The commenter is critical of Democrats, suggesting they have no proof and are wasting taxpayer money.",3277908938,2017-04-27 22:26:09
Politicians,AGAINST,EXPLICIT,"I agree with the following: The commenter is critical of Adam Schiff, a politician, implying he lacks evidence.",3277908938,2017-04-27 22:26:09
