target,stance,stance_type,explanation,comment_id,comment_date
Elites,AGAINST,EXPLICIT,I agree with the following: Wealthy interest groups buy political influence.,3183496179,2017-03-02 22:18:34
Democrats,AGAINST,EXPLICIT,I agree with the following: The medical lobby controls both political parties.,3183496179,2017-03-02 22:18:34
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians are influenced by wealthy interest groups.,3183496179,2017-03-02 22:18:34
The government,AGAINST,EXPLICIT,I agree with the following: The government's healthcare system is flawed and influenced by lobbies.,3183496179,2017-03-02 22:18:34
Politicians,AGAINST,EXPLICIT,I agree with the following: Congress is impotent.,4215464756,2018-11-28 06:41:57
The government,AGAINST,EXPLICIT,I agree with the following: Congress is impotent.,4215464756,2018-11-28 06:41:57
Journalists,AGAINST,EXPLICIT,I agree with the following: Jim Acosta is a self-absorbed drama queen with an exaggerated sense of his own importance that borders on delusion.,4184347763,2018-11-08 06:04:39
Media,AGAINST,EXPLICIT,I agree with the following: Jim Acosta is a self-absorbed drama queen with an exaggerated sense of his own importance that borders on delusion.,4184347763,2018-11-08 06:04:39
Donald Trump,FAVOR,EXPLICIT,I agree with the following: President Trump's speech was notable and commendable.,4191135834,2018-11-12 14:51:59
Diversity,AGAINST,EXPLICIT,I agree with the following: The comment implies that allowing transgender athletes in women's sports is unfair and against the concept of diversity in sports.,3774796308,2018-02-25 01:14:16
Woke,AGAINST,IMPLICIT,I agree with the following: The comment suggests that allowing transgender athletes in women's sports is an example of 'woke' culture gone too far.,3774796308,2018-02-25 01:14:16
Sport,AGAINST,EXPLICIT,"I agree with the following: The comment argues against allowing transgender athletes in women's sports, suggesting it cheats the girls out of a fair experience.",3774796308,2018-02-25 01:14:16
Conservatives,FAVOR,IMPLICIT,I agree with the following: The comment aligns with conservative views on gender identity and sports participation.,3774796308,2018-02-25 01:14:16
Feminism,AGAINST,IMPLICIT,I agree with the following: The comment suggests that allowing transgender athletes in women's sports undermines feminist goals of equality in sports.,3774796308,2018-02-25 01:14:16
Liberals,AGAINST,IMPLICIT,I agree with the following: The comment opposes liberal policies regarding transgender athletes in sports.,3774796308,2018-02-25 01:14:16
Progressives,AGAINST,IMPLICIT,I agree with the following: The comment opposes progressive views on gender identity in sports.,3774796308,2018-02-25 01:14:16
Gay / LGBTQ+,AGAINST,EXPLICIT,"I agree with the following: The comment opposes allowing transgender athletes in women's sports, which is part of the LGBTQ+ community.",3774796308,2018-02-25 01:14:16
Capitalism,AGAINST,EXPLICIT,I agree with the following: The dissatisfaction with the purchase reflects a negative stance towards capitalism.,4364518443,2019-03-05 03:52:46
Food,AGAINST,EXPLICIT,I agree with the following: The dissatisfaction with the purchase reflects a negative stance towards the food product.,4364518443,2019-03-05 03:52:46
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: Hillary Clinton is a liar.,3742828255,2018-02-04 23:33:14
Donald Trump,AGAINST,EXPLICIT,I agree with the following: Trump/Plutocrat supporters are deranged.,3742828255,2018-02-04 23:33:14
The government,AGAINST,EXPLICIT,I agree with the following: An awful lot of ranking officials knew the Dossier was crap.,3742828255,2018-02-04 23:33:14
Immigration / immigrants,FAVOR,EXPLICIT,"I agree with the following: The increased activity on immigration, including legal action, razor wire, troops on the ground, and negotiations with Mexico, shows significant progress.",4218494354,2018-11-30 03:03:46
Military,FAVOR,EXPLICIT,I agree with the following: The use of troops on the border with tear gas and razor wire sends a strong message.,4218494354,2018-11-30 03:03:46
Social welfare,FAVOR,EXPLICIT,I agree with the following: The comment shows concern for social welfare by discussing suicide prevention and personal experiences with despair.,4288743919,2019-01-16 14:25:46
Healthcare,FAVOR,EXPLICIT,I agree with the following: The comment implies support for healthcare by addressing suicide prevention and substance use.,4288743919,2019-01-16 14:25:46
Drugs,AGAINST,EXPLICIT,I agree with the following: The comment criticizes drug use by mentioning 'checking out' on alcohol or weed.,4288743919,2019-01-16 14:25:46
Jobs are (available | good),AGAINST,IMPLICIT,I agree with the following: The commenter disagrees with the narrative that jobs are good by pointing out issues with unemployment.,4267763844,2019-01-03 16:26:17
Immigration / immigrants,AGAINST,IMPLICIT,"I agree with the following: The commenter criticizes the other person for shifting the topic to immigrants, implying disagreement with using immigration as an excuse.",4267763844,2019-01-03 16:26:17
Economy is good,AGAINST,IMPLICIT,I agree with the following: The commenter disagrees with the notion that the economy is performing well by highlighting unemployment issues.,4267763844,2019-01-03 16:26:17
Crime,FAVOR,EXPLICIT,"I agree with the following: The assistant football coach would have taken Cruz out, and saved many lives.",3772553683,2018-02-23 15:33:32
Sport,FAVOR,EXPLICIT,"I agree with the following: The assistant football coach would have taken Cruz out, and saved many lives.",3772553683,2018-02-23 15:33:32
Liberals,AGAINST,EXPLICIT,I agree with the following: A policeman who stands around outside of the school and does nothing while children are being shot = A Good Guy with a Gun. How using any type of common sense would anyone qualify this policeman as a 'Good Guy?',3772553683,2018-02-23 15:33:32
Social welfare,AGAINST,EXPLICIT,I agree with the following: The current social welfare approach to healthcare is flawed due to an artificial shortage of healthcare providers.,3183046739,2017-03-02 18:17:36
Healthcare,AGAINST,EXPLICIT,"I agree with the following: The United States healthcare system suffers from an artificial shortage of providers, leading to importing doctors and nurses, which is an outrage.",3183046739,2017-03-02 18:17:36
Jobs are (available | good),AGAINST,EXPLICIT,I agree with the following: The need to import healthcare workers indicates a problem with job availability in the healthcare sector.,3183046739,2017-03-02 18:17:36
Capitalism,FAVOR,IMPLICIT,I agree with the following: Supply-side economic solutions align with capitalist principles.,3183046739,2017-03-02 18:17:36
Immigration / immigrants,AGAINST,EXPLICIT,I agree with the following: Importing doctors and nurses from other countries is problematic.,3183046739,2017-03-02 18:17:36
America / USA,AGAINST,EXPLICIT,"I agree with the following: The U.S. healthcare system has an artificial shortage of providers, which is an outrage.",3183046739,2017-03-02 18:17:36
The government,AGAINST,EXPLICIT,I agree with the following: The government's handling of healthcare providers is causing an artificial shortage.,3183046739,2017-03-02 18:17:36
Immigration / immigrants,AGAINST,EXPLICIT,"I agree with the following: The commenter disagrees with the claim that the immigration policy wasn't generous, suggesting it is generous.",4310540302,2019-01-28 06:34:45
Joe Biden,FAVOR,EXPLICIT,"I agree with the following: The DNC will push Grandpa Joe, and I can't wait.",4281427990,2019-01-12 04:38:12
Democrats,AGAINST,EXPLICIT,I agree with the following: The DNC will sabotage her campaign.,4281427990,2019-01-12 04:38:12
The government,AGAINST,EXPLICIT,"I agree with the following: The government is being watched by the Feds, which implies paranoia and a negative stance towards government surveillance.",3754027934,2018-02-12 05:23:36
Social welfare,FAVOR,EXPLICIT,I agree with the following: Economic growth improves the standard of living for the middle class.,4250834129,2018-12-21 06:46:49
Jobs are (available | good),FAVOR,EXPLICIT,I agree with the following: Economic growth creates upward pressure on wages and improves the standard of living for the middle class.,4250834129,2018-12-21 06:46:49
Capitalism,AGAINST,EXPLICIT,"I agree with the following: The benefits of growth accrue to equity, not labor, and the rich get richer.",4250834129,2018-12-21 06:46:49
Immigration / immigrants,AGAINST,IMPLICIT,"I agree with the following: The market is flooded with cheap labor, which negatively impacts wages and the middle class.",4250834129,2018-12-21 06:46:49
Elites,AGAINST,EXPLICIT,I agree with the following: The rich get richer while labor does not benefit.,4250834129,2018-12-21 06:46:49
Economy is good,FAVOR,EXPLICIT,I agree with the following: Economic growth creates upward pressure on wages and improves the standard of living for the middle class.,4250834129,2018-12-21 06:46:49
Politicians,AGAINST,EXPLICIT,I agree with the following: James Comey's repeated use of 'I don't recall' is a routine that reflects poorly on him.,4246086167,2018-12-18 05:00:35
Russia,FAVOR,EXPLICIT,I agree with the following: Trump's presidency is directly a byproduct of Vladimir Putin.,4233075979,2018-12-10 02:38:10
Donald Trump,AGAINST,EXPLICIT,I agree with the following: Trump's presidency is directly a byproduct of Vladimir Putin.,4233075979,2018-12-10 02:38:10
Taxes are (good | fair),AGAINST,EXPLICIT,I agree with the following: The high debt suggests taxes are not being managed well.,3728576740,2018-01-27 05:21:59
Economy is good,AGAINST,EXPLICIT,I agree with the following: The economy is not doing well as indicated by the high debt.,3728576740,2018-01-27 05:21:59
The government,AGAINST,EXPLICIT,I agree with the following: The government has not effectively managed the debt.,3728576740,2018-01-27 05:21:59
Crime,AGAINST,EXPLICIT,"I agree with the following: Vigilante justice is criticized for leading to a chaotic situation, implying opposition to such actions.",4343125572,2019-02-18 15:07:53
Climate change is (real | a problem),AGAINST,EXPLICIT,I agree with the following: Climate change is a hoax and fake science used for political purposes.,4351716883,2019-02-24 06:48:35
Media,AGAINST,EXPLICIT,I agree with the following: Media is spreading fake news about climate change.,4351716883,2019-02-24 06:48:35
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians are using climate change as a political tool.,4351716883,2019-02-24 06:48:35
Social welfare,FAVOR,EXPLICIT,"I agree with the following: Providing housing, food, water, plumbing, and supervision for children in custody is humane.",4038807404,2018-08-14 01:31:52
Healthcare,FAVOR,EXPLICIT,I agree with the following: Providing a degree of healthcare for children in custody is humane.,4038807404,2018-08-14 01:31:52
Republicans (GOP),AGAINST,IMPLICIT,I agree with the following: The Trump Administration's policies on family separation are inhumane.,4038807404,2018-08-14 01:31:52
Immigration / immigrants,AGAINST,EXPLICIT,I agree with the following: The focus on family separation is a small issue used for political agenda.,4038807404,2018-08-14 01:31:52
Christianity,FAVOR,EXPLICIT,I agree with the following: The church's efforts to support orphanages and build houses for the poor are commendable.,4038807404,2018-08-14 01:31:52
America / USA,AGAINST,IMPLICIT,I agree with the following: The focus on family separation is a small issue used for political agenda.,4038807404,2018-08-14 01:31:52
Democrats,AGAINST,IMPLICIT,I agree with the following: Virtue-signaling on family separation is politically convenient.,4038807404,2018-08-14 01:31:52
Christians,FAVOR,EXPLICIT,I agree with the following: The church's efforts to support orphanages and build houses for the poor are commendable.,4038807404,2018-08-14 01:31:52
Conservatives,FAVOR,IMPLICIT,I agree with the following: The focus on family separation is a small issue used for political agenda.,4038807404,2018-08-14 01:31:52
Donald Trump,AGAINST,IMPLICIT,I agree with the following: The Trump Administration's policies on family separation are inhumane.,4038807404,2018-08-14 01:31:52
The government,AGAINST,IMPLICIT,I agree with the following: The government's approach to immigration is flawed.,4038807404,2018-08-14 01:31:52
Liberals,AGAINST,IMPLICIT,I agree with the following: Virtue-signaling on family separation is politically convenient.,4038807404,2018-08-14 01:31:52
Kamala Harris,AGAINST,EXPLICIT,I agree with the following: The comment suggests that Kamala Harris should be scrutinized for her high school record and that allegations against her disqualify her from public office.,4102424926,2018-09-18 20:08:01
Drugs,AGAINST,EXPLICIT,I agree with the following: Smoking dope and driving is negligent.,3755191164,2018-02-12 22:31:15
Crime,AGAINST,IMPLICIT,I agree with the following: Smoking dope and driving is negligent and contributes to crime.,3755191164,2018-02-12 22:31:15
Journalists,AGAINST,EXPLICIT,"I agree with the following: Guthrie is criticized as a 'silly girl' and 'perfect idiot,' indicating a negative stance towards journalists.",4303515144,2019-01-23 17:49:15
Woke,AGAINST,EXPLICIT,"I agree with the following: The term 'virtue-signaling' is used negatively, indicating opposition to 'woke' behavior.",4303515144,2019-01-23 17:49:15
Hillary Clinton,AGAINST,EXPLICIT,"I agree with the following: Wearing an 'I'm With Her' t-shirt makes one deserving of hounding, indicating opposition to Hillary Clinton.",4303515144,2019-01-23 17:49:15
Media,AGAINST,EXPLICIT,"I agree with the following: Guthrie and NBC are criticized, indicating a negative stance towards the media.",4303515144,2019-01-23 17:49:15
Democrats,AGAINST,EXPLICIT,I agree with the following: Criticism of 'I'm With Her' and Guthrie suggests opposition to Democrats.,4303515144,2019-01-23 17:49:15
Donald Trump,AGAINST,EXPLICIT,"I agree with the following: Wearing a MAGA hat makes one deserving of hounding, indicating opposition to Trump supporters.",4303515144,2019-01-23 17:49:15
Liberals,AGAINST,EXPLICIT,I agree with the following: Criticism of Guthrie and 'virtue-signaling' indicates opposition to liberals.,4303515144,2019-01-23 17:49:15
Progressives,AGAINST,EXPLICIT,"I agree with the following: The term 'virtue-signaling' is used negatively, indicating opposition to progressives.",4303515144,2019-01-23 17:49:15
Politicians,AGAINST,EXPLICIT,"I agree with the following: Elijah Cummings is out of his depth, implying incompetence.",4357800460,2019-02-28 07:39:53
Democrats,AGAINST,EXPLICIT,"I agree with the following: Elijah Cummings, a Democrat, is criticized for being incompetent.",4357800460,2019-02-28 07:39:53
Republicans (GOP),FAVOR,EXPLICIT,"I agree with the following: The comment supports Republicans as it defends President Trump, a Republican, against media and Deep State attacks.",4075520021,2018-09-03 16:50:02
Russia,AGAINST,EXPLICIT,"I agree with the following: The comment questions the partisan attempt to link Trump to Russians, implying skepticism towards the Russia collusion narrative.",4075520021,2018-09-03 16:50:02
Elites,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the Deep State, which can be associated with elites, implying opposition.",4075520021,2018-09-03 16:50:02
Journalists,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes CNN and WaPo, indicating opposition to journalists from these outlets.",4075520021,2018-09-03 16:50:02
America / USA,FAVOR,EXPLICIT,"I agree with the following: The comment questions if America will allow the overthrow of Trump, implying a positive stance towards America.",4075520021,2018-09-03 16:50:02
Media,AGAINST,EXPLICIT,"I agree with the following: The comment is critical of CNN and WaPo, indicating opposition to the media.",4075520021,2018-09-03 16:50:02
Democrats,AGAINST,IMPLICIT,"I agree with the following: The criticism of media and the Deep State implies opposition to Democrats, though not explicitly stated.",4075520021,2018-09-03 16:50:02
Conservatives,FAVOR,EXPLICIT,"I agree with the following: The support for Trump aligns with conservative values, indicating a favorable stance.",4075520021,2018-09-03 16:50:02
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment refers to 'RINO politicians' in a negative light, indicating opposition.",4075520021,2018-09-03 16:50:02
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: The comment defends Trump against attempts to overthrow him, showing support.",4075520021,2018-09-03 16:50:02
The government,AGAINST,EXPLICIT,"I agree with the following: The term 'Deep State' refers to parts of the government, and the comment is against them.",4075520021,2018-09-03 16:50:02
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment is critical of liberal media, indicating opposition to liberals.",4075520021,2018-09-03 16:50:02
Media,AGAINST,IMPLICIT,"I agree with the following: The media, such as CNN, would make claims of treason against Trump, indicating a bias or unfairness.",3992945327,2018-07-17 14:51:36
Barack Obama,AGAINST,IMPLICIT,I agree with the following: Obama could be accused of treason for his handling of sanctions against Iran.,3992945327,2018-07-17 14:51:36
Donald Trump,AGAINST,IMPLICIT,"I agree with the following: Similar accusations of treason could be made against Trump, implying criticism of his actions.",3992945327,2018-07-17 14:51:36
Journalists,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes journalists for giving legitimacy to paid protesters, indicating a negative stance.",4120712023,2018-09-29 16:15:48
Media,AGAINST,EXPLICIT,"I agree with the following: The comment refers to the press as 'degenerate' and accuses them of giving legitimacy to paid protesters, indicating a negative stance.",4120712023,2018-09-29 16:15:48
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Democrats for pushing 'spurious allegations' and using 'paid protesters,' indicating a negative stance.",4120712023,2018-09-29 16:15:48
Jobs are (available | good),FAVOR,EXPLICIT,I agree with the following: Jobs are good because the economy is doing well and the standard of living is rising.,4143372814,2018-10-13 17:33:49
Republicans (GOP),AGAINST,EXPLICIT,I agree with the following: The idea that Republicans are 'self-victimized' is silly.,4143372814,2018-10-13 17:33:49
Fascism / Nazism,AGAINST,EXPLICIT,I agree with the following: The suggestion that political power is about domination is Stalinist and delusional.,4143372814,2018-10-13 17:33:49
Socialism / Communism,AGAINST,EXPLICIT,I agree with the following: Stalinism is criticized as delusional.,4143372814,2018-10-13 17:33:49
America / USA,FAVOR,EXPLICIT,I agree with the following: Things are going very well for the United States.,4143372814,2018-10-13 17:33:49
Economy is good,FAVOR,EXPLICIT,I agree with the following: The economy is doing very well.,4143372814,2018-10-13 17:33:49
Social welfare,AGAINST,EXPLICIT,I agree with the following: The comment criticizes the approach to social welfare by highlighting the drop in support for Medicare for All when private insurance is eliminated.,4314322157,2019-01-30 15:57:47
Healthcare,AGAINST,EXPLICIT,"I agree with the following: The comment expresses skepticism towards eliminating private health insurance, indicating opposition to the proposed healthcare policy.",4314322157,2019-01-30 15:57:47
Taxes are (good | fair),AGAINST,EXPLICIT,"I agree with the following: The comment mentions that tax increases lead to a significant drop in support, indicating opposition to the tax policies.",4314322157,2019-01-30 15:57:47
Kamala Harris,AGAINST,EXPLICIT,I agree with the following: The comment criticizes Kamala Harris's initial stance on eliminating private health insurance.,4314322157,2019-01-30 15:57:47
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Kamala Harris, a Democrat, implying opposition to her party's healthcare stance.",4314322157,2019-01-30 15:57:47
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Kamala Harris, a politician, indicating opposition to her actions.",4314322157,2019-01-30 15:57:47
The government,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes government policy on healthcare, indicating opposition.",4314322157,2019-01-30 15:57:47
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the liberal healthcare policy, indicating opposition.",4314322157,2019-01-30 15:57:47
Progressives,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes progressive healthcare policies, indicating opposition.",4314322157,2019-01-30 15:57:47
Social welfare,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes the financial burden of illegal immigration on American taxpayers, implying opposition to the impact on social welfare.",4273828896,2019-01-07 17:44:28
Immigration / immigrants,FAVOR,EXPLICIT,I agree with the following: The commenter supports stricter immigration controls and border barriers to deter illegal crossings.,4273828896,2019-01-07 17:44:28
Hillary Clinton,FAVOR,EXPLICIT,"I agree with the following: The commenter references HRC's past support for border barriers, indicating agreement with her previous stance.",4273828896,2019-01-07 17:44:28
America / USA,FAVOR,EXPLICIT,"I agree with the following: The commenter supports border security measures to protect America, indicating a favorable stance.",4273828896,2019-01-07 17:44:28
Media,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes the media figure, implying they are not credible.",4273828896,2019-01-07 17:44:28
Democrats,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes Democrats for obstruction and lobbying, indicating opposition.",4273828896,2019-01-07 17:44:28
Barack Obama,FAVOR,EXPLICIT,"I agree with the following: The commenter references Barack Obama's past support for border barriers, indicating agreement.",4273828896,2019-01-07 17:44:28
Politicians,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes politicians, particularly Democrats, indicating opposition.",4273828896,2019-01-07 17:44:28
Donald Trump,AGAINST,EXPLICIT,"I agree with the following: The commenter refers to Trump as a 'con,' indicating a critical stance.",4273828896,2019-01-07 17:44:28
Liberals,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes liberals, implying opposition to their views.",4273828896,2019-01-07 17:44:28
Media,AGAINST,EXPLICIT,"I agree with the following: The media, specifically CNN, brags about how easy it was to fool Americans, similar to Jonathan Gruber.",4061396283,2018-08-26 17:48:30
Sport,FAVOR,EXPLICIT,I agree with the following: It will be fun to watch Ohtani and I hope he becomes a true superstar.,3850871378,2018-04-11 22:52:00
Politicians,AGAINST,IMPLICIT,I agree with the following: The criticism of Congress and partisan behavior implies dissatisfaction with politicians.,3769160103,2018-02-21 15:35:30
The government,AGAINST,IMPLICIT,I agree with the following: The mention of Congress and partisan criticism suggests a negative stance towards the government.,3769160103,2018-02-21 15:35:30
White people,AGAINST,EXPLICIT,"I agree with the following: The comment critiques the use of 'white privilege card' and 'old white man card,' indicating a stance against such tactics.",4105395245,2018-09-20 14:51:24
Democrats,AGAINST,IMPLICIT,"I agree with the following: The comment implies a critique of Democratic tactics, suggesting a stance against them.",4105395245,2018-09-20 14:51:24
Politicians,AGAINST,IMPLICIT,"I agree with the following: The comment critiques political tactics, indicating a negative stance towards politicians using such strategies.",4105395245,2018-09-20 14:51:24
Feminism,AGAINST,EXPLICIT,"I agree with the following: The comment critiques the use of the 'I AM WOMAN card' and mentions feminist figures, indicating a stance against feminist political tactics.",4105395245,2018-09-20 14:51:24
Liberals,AGAINST,IMPLICIT,I agree with the following: The critique of identity politics suggests a negative stance towards liberals.,4105395245,2018-09-20 14:51:24
Progressives,AGAINST,IMPLICIT,I agree with the following: The critique of political tactics implies a negative stance towards progressives.,4105395245,2018-09-20 14:51:24
Music,AGAINST,IMPLICIT,"I agree with the following: Hippies, associated with the music of Haight-Ashbury, haven't aged well mentally.",4309295085,2019-01-27 11:23:59
Drugs,AGAINST,IMPLICIT,"I agree with the following: Hippies, associated with drug culture, haven't aged well mentally.",4309295085,2019-01-27 11:23:59
Socialism / Communism,AGAINST,IMPLICIT,"I agree with the following: Hippies, associated with socialist ideologies, haven't aged well mentally.",4309295085,2019-01-27 11:23:59
Liberals,AGAINST,IMPLICIT,"I agree with the following: Hippies, associated with liberal ideologies, haven't aged well mentally.",4309295085,2019-01-27 11:23:59
Progressives,AGAINST,IMPLICIT,"I agree with the following: Hippies, associated with progressive movements, haven't aged well mentally.",4309295085,2019-01-27 11:23:59
Immigration / immigrants,AGAINST,EXPLICIT,I agree with the following: Building a bridge across the Rio Grande for illegal immigrants is impractical and mocks immigration policies.,4335701125,2019-02-13 14:59:35
Abortion,AGAINST,EXPLICIT,I agree with the following: The mention of '4th-trimester' abortions is critical and opposes such practices.,4335701125,2019-02-13 14:59:35
Democrats,AGAINST,EXPLICIT,"I agree with the following: Elizabeth Warren, a Democrat, is a disgrace and a shameless liar, indicating a negative stance towards Democrats.",4150516844,2018-10-18 03:54:35
Politicians,AGAINST,EXPLICIT,"I agree with the following: Elizabeth Warren, a politician, has disgraced herself, Harvard, and the Senate, indicating a negative stance towards politicians.",4150516844,2018-10-18 03:54:35
Liberals,AGAINST,EXPLICIT,"I agree with the following: Elizabeth Warren, a liberal, is guilty of cultural appropriation, indicating a negative stance towards liberals.",4150516844,2018-10-18 03:54:35
Social welfare,AGAINST,EXPLICIT,I agree with the following: Aid to Central America never reaches its target due to rampant corruption.,4155688004,2018-10-21 16:03:50
The government,AGAINST,EXPLICIT,I agree with the following: The government's aid to Central America is ineffective due to corruption.,4155688004,2018-10-21 16:03:50
Republicans (GOP),FAVOR,EXPLICIT,I agree with the following: The confirmation vote and a 6-3 super-majority are positive outcomes.,4128882809,2018-10-04 16:09:28
Elites,AGAINST,EXPLICIT,I agree with the following: Elites are part of the problem and deserve criticism.,4128882809,2018-10-04 16:09:28
America / USA,FAVOR,EXPLICIT,I agree with the following: The confirmation vote and a 6-3 super-majority are positive outcomes for America.,4128882809,2018-10-04 16:09:28
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats are part of a resistance movement that is misguided.,4128882809,2018-10-04 16:09:28
Conservatives,FAVOR,EXPLICIT,I agree with the following: Conservatives are supported through the confirmation vote.,4128882809,2018-10-04 16:09:28
Politicians,AGAINST,EXPLICIT,"I agree with the following: Politicians, especially Democrats, are acting in bad faith.",4128882809,2018-10-04 16:09:28
Donald Trump,FAVOR,EXPLICIT,I agree with the following: The confirmation vote is a success for Trump's administration.,4128882809,2018-10-04 16:09:28
Feminism,AGAINST,EXPLICIT,I agree with the following: Feminist movements are misguided and lack credibility.,4128882809,2018-10-04 16:09:28
Liberals,AGAINST,EXPLICIT,I agree with the following: Liberalism must be crushed at every turn.,4128882809,2018-10-04 16:09:28
Joe Biden,AGAINST,IMPLICIT,"I agree with the following: The comment implies skepticism and criticism towards Joe Biden's administration by comparing a new cabinet position to the 'Ministry of Truth,' suggesting manipulation or control.",4372333701,2019-03-10 17:53:19
Media,AGAINST,IMPLICIT,"I agree with the following: The reference to the 'Ministry of Truth' implies criticism of media manipulation or control, suggesting a negative stance towards media practices.",4372333701,2019-03-10 17:53:19
Democrats,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes the idea of a new cabinet position under a Democratic administration, implying disapproval of Democratic policies or actions.",4372333701,2019-03-10 17:53:19
Politicians,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes the action of creating a new cabinet position, reflecting a negative view of politicians' decisions.",4372333701,2019-03-10 17:53:19
The government,AGAINST,IMPLICIT,I agree with the following: The comparison to the 'Ministry of Truth' suggests distrust in the government's actions and transparency.,4372333701,2019-03-10 17:53:19
Elites,AGAINST,IMPLICIT,"I agree with the following: The people on TV have been lying to you, implying a negative stance towards elites.",4415456177,2019-04-09 07:14:10
Journalists,AGAINST,IMPLICIT,"I agree with the following: The people on TV have been lying to you, implying a negative stance towards journalists.",4415456177,2019-04-09 07:14:10
Media,AGAINST,IMPLICIT,"I agree with the following: The people on TV have been lying to you, implying a negative stance towards the media.",4415456177,2019-04-09 07:14:10
Donald Trump,FAVOR,IMPLICIT,"I agree with the following: The Mueller Report crushed your dreams, implying support for Donald Trump.",4415456177,2019-04-09 07:14:10
Republicans (GOP),FAVOR,EXPLICIT,"I agree with the following: Kavanaugh is a model citizen and should be confirmed, indicating support for Republicans.",4112155477,2018-09-24 19:55:51
Elites,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes the career trajectories of party animals and elites, implying a negative stance.",4112155477,2018-09-24 19:55:51
America / USA,FAVOR,EXPLICIT,"I agree with the following: The comment supports Kavanaugh, implying support for America.",4112155477,2018-09-24 19:55:51
Democrats,AGAINST,IMPLICIT,I agree with the following: The comment criticizes Democrats opposing Kavanaugh.,4112155477,2018-09-24 19:55:51
