target,stance,stance_type,explanation,comment_id,comment_date
Immigration / immigrants,FAVOR,EXPLICIT,"I agree with the following: The comment praises the contributions of Indian migrants and their descendants, highlighting their hard work and positive impact on Canada.",2682960103,2016-05-18 21:59:13
Socialism / Communism,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes socialism as a 'cancer' and blames it on self-loathing collectivists, indicating a strong opposition.",2682960103,2016-05-18 21:59:13
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment refers to 'limousine liberals' as part of the problem, showing a negative stance towards liberals.",2682960103,2016-05-18 21:59:13
Elites,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes 'self-loathing dilettante collectivists' and 'limousine liberals,' indicating opposition to elites.",2682960103,2016-05-18 21:59:13
Journalists,AGAINST,EXPLICIT,"I agree with the following: The comment refers to 'Marxist media hucksters,' showing a negative view of journalists.",2682960103,2016-05-18 21:59:13
Hillary Clinton,AGAINST,EXPLICIT,"I agree with the following: The comment mentions Clinton in a negative context, indicating disapproval.",2682960103,2016-05-18 21:59:13
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Obama, showing a negative stance.",2682960103,2016-05-18 21:59:13
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes figures like Obama and Clinton, who are Democrats, indicating opposition.",2682960103,2016-05-18 21:59:13
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes specific politicians, showing a negative view of politicians in general.",2682960103,2016-05-18 21:59:13
Media,AGAINST,EXPLICIT,"I agree with the following: The comment refers to 'Marxist media hucksters,' indicating opposition to the media.",2682960103,2016-05-18 21:59:13
Capitalism,AGAINST,EXPLICIT,I agree with the following: The comment expresses frustration towards the indifference shown regarding the distinction between capitalism and communism.,2589805325,2016-03-26 04:28:01
Fascism / Nazism,AGAINST,EXPLICIT,"I agree with the following: The comment refers to Obama as a National Socialist (Nazi), indicating a strong stance against fascism/Nazism.",2589805325,2016-03-26 04:28:01
Journalists,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the media's indifference, indicating a negative stance towards journalists.",2589805325,2016-03-26 04:28:01
Socialism / Communism,AGAINST,EXPLICIT,I agree with the following: The comment expresses frustration towards the indifference shown regarding communism.,2589805325,2016-03-26 04:28:01
America / USA,AGAINST,EXPLICIT,"I agree with the following: The comment starts with 'America is gone,' indicating a negative stance towards the current state of America.",2589805325,2016-03-26 04:28:01
Media,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the media's indifference, indicating a negative stance towards the media.",2589805325,2016-03-26 04:28:01
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: The comment strongly criticizes President Obama's remarks and actions, indicating a negative stance.",2589805325,2016-03-26 04:28:01
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes politicians, especially Obama, indicating a negative stance.",2589805325,2016-03-26 04:28:01
The government,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the government's actions and the political climate, indicating a negative stance.",2589805325,2016-03-26 04:28:01
America / USA,FAVOR,EXPLICIT,I agree with the following: The Electoral College is a superb structure that epitomizes the United States.,3025074317,2016-11-28 23:57:19
Social welfare,AGAINST,EXPLICIT,I agree with the following: The implementation of 'safe shooting galleries' in residential areas is problematic and ineffective.,3090540490,2017-01-09 14:12:40
Healthcare,AGAINST,EXPLICIT,I agree with the following: The current approach to handling Fentanyl overdoses is inefficient and overwhelmed.,3090540490,2017-01-09 14:12:40
Drugs,AGAINST,EXPLICIT,I agree with the following: The handling of Fentanyl and drug-related issues is problematic and ineffective.,3090540490,2017-01-09 14:12:40
Crime,AGAINST,IMPLICIT,"I agree with the following: The current approach to crime, particularly drug-related crime, is ineffective.",3090540490,2017-01-09 14:12:40
Politicians,AGAINST,EXPLICIT,"I agree with the following: The government, including politicians, is not trustworthy in making life-or-death decisions.",3090540490,2017-01-09 14:12:40
The government,AGAINST,EXPLICIT,I agree with the following: The government is not trustworthy in handling executions or making life-or-death decisions.,3090540490,2017-01-09 14:12:40
Progressives,AGAINST,EXPLICIT,I agree with the following: Progressives' recommendation for 'safe shooting galleries' is problematic and ineffective.,3090540490,2017-01-09 14:12:40
Media,FAVOR,EXPLICIT,I agree with the following: The media's role in scrutinizing candidates early helps them prepare for elections.,2485880314,2016-01-30 01:11:42
Politicians,FAVOR,EXPLICIT,I agree with the following: Politicians should face scrutiny early to prepare for elections.,2485880314,2016-01-30 01:11:42
Fascism / Nazism,AGAINST,EXPLICIT,"I agree with the following: The comment refers to Soros as a 'globalist nazi,' indicating a negative stance towards fascism or nazism.",3108988744,2017-01-20 01:48:46
Elites,AGAINST,EXPLICIT,"I agree with the following: The comment implies a negative view of Soros as part of the elite, suggesting opposition to elites.",3108988744,2017-01-20 01:48:46
America / USA,FAVOR,EXPLICIT,"I agree with the following: The comment emphasizes Western values, which are positively associated with America.",3108988744,2017-01-20 01:48:46
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: The comment refers to 'tens of millions of Deplorables,' a term associated with Trump supporters, indicating support.",3108988744,2017-01-20 01:48:46
Journalists,AGAINST,EXPLICIT,I agree with the following: Journalists are peddling propaganda instead of news.,3146790091,2017-02-09 22:36:12
Media,AGAINST,EXPLICIT,I agree with the following: The media is acting like propagandists rather than news organizations.,3146790091,2017-02-09 22:36:12
Israel,AGAINST,EXPLICIT,I agree with the following: Israel is a pathological entity that the rest of the world needs to triumph over.,3068031465,2016-12-24 22:04:27
America / USA,AGAINST,EXPLICIT,I agree with the following: The United States of America is a pathological entity that the rest of the world needs to triumph over.,3068031465,2016-12-24 22:04:27
Elites,AGAINST,EXPLICIT,"I agree with the following: The Democrats and their oligarchs are getting away with corruption, becoming more daring and egregious.",2952241608,2016-10-15 19:55:45
Journalists,AGAINST,EXPLICIT,I agree with the following: Leftist media is criticized for focusing on Trump while ignoring Hillary's scandals.,2952241608,2016-10-15 19:55:45
Hillary Clinton,AGAINST,EXPLICIT,"I agree with the following: If Hillary wins, it will set a dangerous precedent that one can get away with anything in America.",2952241608,2016-10-15 19:55:45
America / USA,AGAINST,EXPLICIT,"I agree with the following: The outcome of the election is frightening for America, indicating fear for the country's future.",2952241608,2016-10-15 19:55:45
Media,AGAINST,EXPLICIT,I agree with the following: The media is criticized for focusing on Trump while ignoring Hillary's scandals.,2952241608,2016-10-15 19:55:45
Democrats,AGAINST,EXPLICIT,"I agree with the following: Democrats and their oligarchs are getting away with corruption, becoming more daring and egregious.",2952241608,2016-10-15 19:55:45
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians are criticized for corruption and getting away with it.,2952241608,2016-10-15 19:55:45
The government,AGAINST,EXPLICIT,I agree with the following: The government is criticized for corruption and allowing elections to be fixed.,2952241608,2016-10-15 19:55:45
Social welfare,AGAINST,EXPLICIT,"I agree with the following: Groups that are 'farmed' by politicians and poverty-pimps, by being indoctrinated into a culture of dependency, can become a bane on society.",3084773437,2017-01-05 20:06:51
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians 'farm' groups by being indoctrinated into a culture of dependency.,3084773437,2017-01-05 20:06:51
Elites,AGAINST,EXPLICIT,I agree with the following: Identity politics is an insidious tool of the real villains.,3084773437,2017-01-05 20:06:51
Identity politics,AGAINST,EXPLICIT,I agree with the following: Identity politics is an insidious tool of the real villains.,3084773437,2017-01-05 20:06:51
Republicans (GOP),FAVOR,EXPLICIT,I agree with the following: The comment suggests support for Republicans by stating that people are now thinking Trump was right.,2997586694,2016-11-11 20:19:33
Elites,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the 'Punditariat,' implying a negative stance towards elites.",2997586694,2016-11-11 20:19:33
Journalists,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes journalists ('Punditariat'), indicating a negative stance.",2997586694,2016-11-11 20:19:33
America / USA,FAVOR,EXPLICIT,I agree with the following: The comment refers to 'decent folks across America' positively.,2997586694,2016-11-11 20:19:33
Media,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the media ('Punditariat'), indicating a negative stance.",2997586694,2016-11-11 20:19:33
Democrats,AGAINST,EXPLICIT,I agree with the following: The comment suggests people are moving away from Democrat views towards Trump.,2997586694,2016-11-11 20:19:33
Conservatives,FAVOR,EXPLICIT,"I agree with the following: The comment supports Trump, a conservative, indicating a favorable stance.",2997586694,2016-11-11 20:19:33
Donald Trump,FAVOR,EXPLICIT,I agree with the following: The comment states that people are now thinking Trump was right.,2997586694,2016-11-11 20:19:33
Liberals,AGAINST,EXPLICIT,I agree with the following: The comment implies a move away from liberal views towards Trump.,2997586694,2016-11-11 20:19:33
Media,AGAINST,EXPLICIT,I agree with the following: The media (The Times) is biased against Donald Trump and will falsely blame him for causing riots.,3167441332,2017-02-21 15:45:22
Donald Trump,AGAINST,EXPLICIT,"I agree with the following: The media (The Times) will falsely accuse Donald Trump of causing riots, implying criticism of Trump.",3167441332,2017-02-21 15:45:22
Social welfare,AGAINST,EXPLICIT,"I agree with the following: The Canadian social welfare system, particularly healthcare, is inefficient and fails to deliver services despite high taxes.",3152676678,2017-02-13 16:48:49
Healthcare,AGAINST,EXPLICIT,"I agree with the following: The Canadian healthcare system often denies services to those who have paid for them, leading to worse outcomes.",3152676678,2017-02-13 16:48:49
Taxes are (good | fair),AGAINST,EXPLICIT,"I agree with the following: Canadian taxes are high, but the services provided are inadequate.",3152676678,2017-02-13 16:48:49
The government,AGAINST,EXPLICIT,I agree with the following: The Canadian government's healthcare system is inefficient and denies services despite high taxes.,3152676678,2017-02-13 16:48:49
Military,AGAINST,IMPLICIT,"I agree with the following: Richard Gere should engage more directly with military situations, implying criticism of his current stance or actions related to the military.",3148566797,2017-02-10 22:21:26
Fascism / Nazism,AGAINST,IMPLICIT,"I agree with the following: The comment implies opposition to fascism through the use of 'agitprop,' historically linked to fascist strategies.",3111719674,2017-01-21 19:57:36
Elites,AGAINST,IMPLICIT,I agree with the following: The criticism of propaganda suggests opposition to elites using such tactics.,3111719674,2017-01-21 19:57:36
Journalists,AGAINST,EXPLICIT,I agree with the following: The comment explicitly criticizes journalists for spreading propaganda.,3111719674,2017-01-21 19:57:36
Socialism / Communism,AGAINST,IMPLICIT,"I agree with the following: The term 'agitprop' is associated with communist strategies, implying opposition.",3111719674,2017-01-21 19:57:36
Media,AGAINST,EXPLICIT,I agree with the following: The comment explicitly criticizes media for spreading propaganda.,3111719674,2017-01-21 19:57:36
Elites,AGAINST,EXPLICIT,I agree with the following: Frightening that such troubled people can wield so much power.,3136372405,2017-02-03 21:18:53
Socialism / Communism,AGAINST,IMPLICIT,"I agree with the following: Each daily 'revelation' of the Left's true personna, ratchets me further in the other direction.",3136372405,2017-02-03 21:18:53
Media,AGAINST,IMPLICIT,"I agree with the following: That is why folks must be allowed to see behind the mainstream curtain, at what is really going on out there.",3136372405,2017-02-03 21:18:53
Democrats,AGAINST,IMPLICIT,"I agree with the following: Each daily 'revelation' of the Left's true personna, ratchets me further in the other direction.",3136372405,2017-02-03 21:18:53
Politicians,AGAINST,EXPLICIT,I agree with the following: Frightening that such troubled people can wield so much power.,3136372405,2017-02-03 21:18:53
The government,AGAINST,IMPLICIT,I agree with the following: Frightening that such troubled people can wield so much power.,3136372405,2017-02-03 21:18:53
Liberals,AGAINST,IMPLICIT,"I agree with the following: Each daily 'revelation' of the Left's true personna, ratchets me further in the other direction.",3136372405,2017-02-03 21:18:53
Progressives,AGAINST,IMPLICIT,"I agree with the following: Each daily 'revelation' of the Left's true personna, ratchets me further in the other direction.",3136372405,2017-02-03 21:18:53
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: Hillary Clinton's actions are corrupt and detrimental to America.,2968460411,2016-10-25 18:41:21
America / USA,AGAINST,EXPLICIT,I agree with the following: America's future is at risk due to corruption.,2968460411,2016-10-25 18:41:21
Crime,AGAINST,EXPLICIT,I agree with the following: Corruption is spreading and harmful.,2968460411,2016-10-25 18:41:21
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats are involved in corrupt actions.,2968460411,2016-10-25 18:41:21
The government,AGAINST,EXPLICIT,I agree with the following: The government is failing due to corruption.,2968460411,2016-10-25 18:41:21
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians are corrupt.,2968460411,2016-10-25 18:41:21
Terrorism,AGAINST,IMPLICIT,I agree with the following: Terrorism is wrong as it involves violent acts like beheadings.,3219320559,2017-03-23 15:53:17
Israel,AGAINST,EXPLICIT,"I agree with the following: The comment suggests that if Iran obliterates Israel, it would be a negative outcome, indicating a stance against such an action.",2694114461,2016-05-25 05:43:44
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: The comment suggests that Obama should be arrested and charged with Crimes Against Humanity, indicating a negative stance towards him.",2694114461,2016-05-25 05:43:44
Social welfare,AGAINST,EXPLICIT,I agree with the following: The comment expresses concern about the financial burden of social welfare costs on the rest of America due to California's potential bankruptcy.,3139557493,2017-02-06 02:05:28
Taxes are (good | fair),AGAINST,EXPLICIT,I agree with the following: The comment expresses concern about the financial burden of taxes and costs on the rest of America due to California's potential bankruptcy.,3139557493,2017-02-06 02:05:28
Military,AGAINST,EXPLICIT,"I agree with the following: The comment mentions 'defence' as part of the costs, implying concern about the military burden on the rest of America.",3139557493,2017-02-06 02:05:28
Elites,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes 'politicos,' implying a negative stance towards elites.",3139557493,2017-02-06 02:05:28
Crime,AGAINST,EXPLICIT,"I agree with the following: The comment refers to 'criminal politicians,' indicating a negative stance towards crime.",3139557493,2017-02-06 02:05:28
Food,AGAINST,EXPLICIT,"I agree with the following: The comment mentions food as part of the costs, implying concern about the burden on the rest of America.",3139557493,2017-02-06 02:05:28
America / USA,AGAINST,EXPLICIT,"I agree with the following: The comment expresses concern about the impact of supporting California on 'sane America,' indicating a negative stance.",3139557493,2017-02-06 02:05:28
Economy is good,AGAINST,EXPLICIT,"I agree with the following: The comment discusses bankruptcy and high costs, implying a negative view of the economy.",3139557493,2017-02-06 02:05:28
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes 'politicos,' indicating a negative stance towards politicians.",3139557493,2017-02-06 02:05:28
The government,AGAINST,EXPLICIT,I agree with the following: The comment expresses concern about the government's role in bearing the costs of California's bankruptcy.,3139557493,2017-02-06 02:05:28
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: The commenter dismisses Leslie Jones' criticism of Donald Trump, implying support for Trump.",3175385962,2017-02-26 04:36:41
Elites,AGAINST,EXPLICIT,"I agree with the following: The Left thinks that kind of infantile misdirection is beyond the ability of a welder or a truck driver or a coal miner to pick up on, That is the basis of all of this. They think the rest of us are too stup/d to see through the shiete.",3010800408,2016-11-20 01:55:17
America / USA,FAVOR,EXPLICIT,"I agree with the following: My dad was a welder. He would have thrown a brick through the TV, rather than put up with this. By the way - he was a WWII vet, worked hard for 35 years for the same company ... and spoke in humour infused short direct sentences that were a direct response to the question. You might say he led me astray by instilling in me an abiding respect for our commoners' common-sense.",3010800408,2016-11-20 01:55:17
Media,AGAINST,EXPLICIT,"I agree with the following: My dad was a welder. He would have thrown a brick through the TV, rather than put up with this.",3010800408,2016-11-20 01:55:17
Democrats,AGAINST,EXPLICIT,"I agree with the following: The Left thinks that kind of infantile misdirection is beyond the ability of a welder or a truck driver or a coal miner to pick up on, That is the basis of all of this. They think the rest of us are too stup/d to see through the shiete.",3010800408,2016-11-20 01:55:17
Liberals,AGAINST,EXPLICIT,"I agree with the following: The Left thinks that kind of infantile misdirection is beyond the ability of a welder or a truck driver or a coal miner to pick up on, That is the basis of all of this. They think the rest of us are too stup/d to see through the shiete.",3010800408,2016-11-20 01:55:17
Progressives,AGAINST,EXPLICIT,"I agree with the following: The Left thinks that kind of infantile misdirection is beyond the ability of a welder or a truck driver or a coal miner to pick up on, That is the basis of all of this. They think the rest of us are too stup/d to see through the shiete.",3010800408,2016-11-20 01:55:17
Israel,AGAINST,EXPLICIT,"I agree with the following: The comment expresses concern about the future of Tel Aviv, implying a negative stance towards Israel.",3249593973,2017-04-10 20:21:54
Barack Obama,FAVOR,EXPLICIT,"I agree with the following: The comment quotes Barack Obama positively, indicating agreement with his statement on Iran's commitment to diplomacy.",3249593973,2017-04-10 20:21:54
Journalists,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes journalists for their heavy-handed and manipulative tactics, suggesting they aim to influence public opinion in a negative way.",2989924942,2016-11-07 21:32:01
Socialism / Communism,AGAINST,IMPLICIT,"I agree with the following: The comparison to Pravda, a Soviet media outlet, implies a negative view of socialist or communist ideologies.",2989924942,2016-11-07 21:32:01
Media,AGAINST,EXPLICIT,"I agree with the following: The comment explicitly criticizes the media for its manipulative tactics and compares it to state media, indicating a strong negative stance.",2989924942,2016-11-07 21:32:01
Abortion,AGAINST,EXPLICIT,I agree with the following: Wendy Savage's belief that a near-full-term baby is not human until a caesarian is performed is irrational and incompetent.,3211937783,2017-03-19 16:42:58
Fascism / Nazism,AGAINST,EXPLICIT,I agree with the following: Fascism leads to genocide.,3160860531,2017-02-17 18:20:51
Military,AGAINST,EXPLICIT,"I agree with the following: Military actions, such as governments calling for genocide, are condemned.",3160860531,2017-02-17 18:20:51
Jews,AGAINST,EXPLICIT,I agree with the following: Genocide against Jews is condemned.,3160860531,2017-02-17 18:20:51
The government,AGAINST,EXPLICIT,I agree with the following: Governments calling for genocide are condemned.,3160860531,2017-02-17 18:20:51
Terrorism,AGAINST,EXPLICIT,"I agree with the following: Terrorism, including genocide, is condemned.",3160860531,2017-02-17 18:20:51
Russia,AGAINST,EXPLICIT,I agree with the following: Wynton Marsalis is a Russian spy.,3185419667,2017-03-04 00:36:14
Crime,AGAINST,EXPLICIT,I agree with the following: The comment implies a negative stance towards crime by mentioning spies and intelligence sources.,3185419667,2017-03-04 00:36:14
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment refers to unnamed individuals, possibly politicians, in a negative light.",3185419667,2017-03-04 00:36:14
The government,AGAINST,EXPLICIT,I agree with the following: The mention of unnamed Intelligence sources implies a negative stance towards the government.,3185419667,2017-03-04 00:36:14
Journalists,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Breitbart, implying media bias, suggesting a negative stance towards journalists.",2453996110,2016-01-12 19:41:06
Hillary Clinton,AGAINST,EXPLICIT,"I agree with the following: The comment references the 'Trump is a misogynist' narrative not working for Clinton, implying criticism towards her.",2453996110,2016-01-12 19:41:06
Media,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Breitbart, suggesting a negative stance towards media.",2453996110,2016-01-12 19:41:06
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment suggests Democrats will try something desperate, implying a negative stance.",2453996110,2016-01-12 19:41:06
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: The comment implies that Trump benefited from opponents' desperation, suggesting a positive stance.",2453996110,2016-01-12 19:41:06
Social welfare,FAVOR,EXPLICIT,"I agree with the following: We all chip in to help students graduate with no debt, supporting social welfare.",3290859727,2017-05-05 23:08:09
Jobs are (available | good),FAVOR,EXPLICIT,"I agree with the following: They make good money when on co-ops, indicating good jobs.",3290859727,2017-05-05 23:08:09
Immigration / immigrants,FAVOR,EXPLICIT,I agree with the following: Supporting undocumented students implies support for immigration.,3290859727,2017-05-05 23:08:09
Diversity,FAVOR,EXPLICIT,I agree with the following: Supporting undocumented students promotes diversity.,3290859727,2017-05-05 23:08:09
America / USA,FAVOR,EXPLICIT,I agree with the following: Supporting students in the US indicates a favorable stance.,3290859727,2017-05-05 23:08:09
Economy is good,FAVOR,EXPLICIT,I agree with the following: Students making good money indicates a good economy.,3290859727,2017-05-05 23:08:09
Immigration / immigrants,AGAINST,EXPLICIT,"I agree with the following: Undocumented immigrants are criminals who do not care about the law, and those who excuse them are contributing to societal decay.",2722084740,2016-06-09 19:21:37
Crime,AGAINST,EXPLICIT,"I agree with the following: Undocumented immigrants are criminals, and excusing such behavior leads to a dark and frightening society.",2722084740,2016-06-09 19:21:37
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: Hillary Clinton is unfit for public office.,2722084740,2016-06-09 19:21:37
America / USA,AGAINST,EXPLICIT,I agree with the following: America is heading towards a dark and frightening place due to embracing criminal behavior.,2722084740,2016-06-09 19:21:37
Elites,AGAINST,EXPLICIT,"I agree with the following: The media party is criticized, implying a negative stance towards elites.",3207217751,2017-03-16 14:56:41
Journalists,AGAINST,EXPLICIT,I agree with the following: The comment criticizes journalists and media outlets like MSNBC and CNN.,3207217751,2017-03-16 14:56:41
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: The term 'ClintonNewsNetwork' implies a negative stance towards Hillary Clinton.,3207217751,2017-03-16 14:56:41
Media,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes media outlets like PBS, MSNBC, and CNN, implying a negative stance.",3207217751,2017-03-16 14:56:41
Democrats,AGAINST,IMPLICIT,I agree with the following: The criticism of media outlets often associated with Democrats implies a negative stance.,3207217751,2017-03-16 14:56:41
Social media,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Facebook for clickbait, implying a negative stance.",3207217751,2017-03-16 14:56:41
Liberals,AGAINST,IMPLICIT,I agree with the following: The criticism of media outlets often associated with liberals implies a negative stance.,3207217751,2017-03-16 14:56:41
Fascism / Nazism,AGAINST,EXPLICIT,"I agree with the following: The hammer and sickle on a flag is no different from a swastika, except 10 times as many victims.",3202438164,2017-03-13 20:02:49
Socialism / Communism,AGAINST,EXPLICIT,"I agree with the following: The hammer and sickle on a flag is no different from a swastika, except 10 times as many victims.",3202438164,2017-03-13 20:02:49
Fascism / Nazism,AGAINST,EXPLICIT,"I agree with the following: The comment explicitly criticizes the endorsement of actions reminiscent of 'Kristallnacht' Brown Shirt attacks, indicating a strong stance against fascism/Nazism.",3274650222,2017-04-26 04:28:48
Liberals,AGAINST,EXPLICIT,"I agree with the following: The comment refers to 'leftist intimidation' and suggests that leftists are winning, showing a negative stance towards liberals.",3274650222,2017-04-26 04:28:48
The government,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes local and university authorities for supporting criminal behavior, indicating a negative stance towards the government.",3274650222,2017-04-26 04:28:48
Crime,AGAINST,EXPLICIT,"I agree with the following: The comment discusses assault, arson, and intimidation, showing concern about criminal activities.",3274650222,2017-04-26 04:28:48
Hillary Clinton,FAVOR,EXPLICIT,I agree with the following: The comment suggests support for Hillary Clinton by stating 'they should'a elected Hillary.',3157218173,2017-02-15 22:36:53
America / USA,AGAINST,EXPLICIT,"I agree with the following: The comment expresses concern about the consequences of certain actions for America, indicating opposition to those actions affecting the country.",3157218173,2017-02-15 22:36:53
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the actions of those in power, indicating opposition to their behavior.",3157218173,2017-02-15 22:36:53
The government,AGAINST,EXPLICIT,"I agree with the following: The comment expresses concern about government officials' actions, indicating opposition to their behavior.",3157218173,2017-02-15 22:36:53
Capitalism,AGAINST,EXPLICIT,I agree with the following: HBO is more interested in polemics than their fiduciary duty to their shareholders.,3234456096,2017-04-01 05:48:27
Media,AGAINST,EXPLICIT,"I agree with the following: Bill Maher has become infantile and un-funny, and HBO's focus on polemics is criticized.",3234456096,2017-04-01 05:48:27
Republicans (GOP),AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Fox TV viewers, often associated with Republicans, indicating a negative stance.",2470121267,2016-01-21 15:59:05
